;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1387;93096;Superintendencia de Pensiones;Ministerio del Trabajo y Previsión Social;2020;10.0;5.0;-1.0;53.1496062992126;44.09448818897638;23.09968679113511;235.983336989628;698.0904198277001;0.15604814925062002;0.18629327054902467;3.922;4.4;26.640926640926637;48.170782132232944;3.38;0.0;10.0;40.0;;0.0;10.0;0.0;0.0;0.0;30.0;20.91;90.0;;0.0;0.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;13.0;0.0;22.0;14.0;;944869352.0;269
1198;1060064;CONSEJO PARA LA TRANSPARENCIA;Otros;2020;12.5;4.0;0.0;51.0989010989011;15.934065934065933;8.648194473893177;194.4209956889398;558.779789950897;0.0823117057521388;0.16897772482421117;6.061;3.75;28.021978021978025;39.573867513428205;4.29;0.0;9.375;;;0.0;0.0;0.0;0.0;0.0;0.0;-15.0;100.0;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;943718037.0;182
1476;120798;I MUNICIPALIDAD DE MARIA PINTO;Otros;2020;44.4;2.0;-1.0;32.88288288288288;26.576576576576578;39.2742783716115;376.2656178714862;573.8155270379939;0.25852835492883325;0.16046305203462147;5.128;2.0555555555555554;29.43820224719101;38.78691784109341;2.18;0.0;19.444444444444443;5.56;;0.0;11.11;0.0;5.56;5.56;46.67;29.83;83.33;0.0;0.0;0.0;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;942288669.0;496
31;7013;Gobierno Regional de La Araucanía;Ministerio del interior y Seguridad pública;2019;62.5;2.0;0.0;20.498614958448755;2.4930747922437675;19.2282701424323;2803.30871846595;2704.4202353114765;1.265160371936346;1.2013223431546645;37.5;1.375;65.37396121883657;75.66386855695369;2.75;0.0;3.125;;;0.0;0.0;0.0;12.5;0.0;-700.0;-30.77;87.5;0.0;;0.0;;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;;1.0;;27.0;0.0;22.0;22.0;;941552618.0;359
78;145365;Ilustre Municipalidad de Trehuaco;Municipios;2019;40.9;3.0;1.0;41.680129240710826;42.81098546042003;30.453493952113973;119.8034038467892;563.7222649696514;0.030241800986563983;0.15035272958891707;2.74;2.9545454545454546;17.452830188679247;37.97755159153199;1.67;0.0;36.36363636363637;9.09;28.57;50.0;13.64;13.64;31.82;45.45;23.08;-7.689999999999998;31.82;0.0;28.57;50.0;;2.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;2.0;;13.0;0.0;10.0;10.0;;939302588.0;686
688;119639;I MUNICIPALIDAD DE ANDACOLLO;Municipios;2019;59.6;2.0;0.0;31.425598335067637;63.51351351351351;32.28695404700884;165.9843068484923;340.42819318255425;0.03345934666869194;0.11222750102872817;8.654;1.8085106382978724;19.250780437044746;25.49162530890697;2.5;0.0;23.404255319148938;;20.0;50.0;0.0;10.64;10.64;40.43;-28.57;14.469999999999999;48.94;0.0;20.0;50.0;0.0;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;938507337.0;1282
1670;7156;Hospital de Loncoche;Ministerio de Salud;2020;33.3;3.0;-2.0;28.848346636259976;24.629418472063854;16.86373254417134;95.99170212254299;429.01797205764154;0.020460246280228914;0.0782110451420182;25.0;2.0;11.060433295324973;34.88208482353918;3.0;0.0;8.333333333333334;;;;0.0;0.0;33.33;0.0;;;66.67;0.0;;;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;33.0;0.0;17.0;26.0;;937081387.0;869
1132;7487;HOSPITAL SAN AGUSTIN DE LA LIGUA;Ministerio de Salud;2020;9.7;9.0;1.0;35.62176165803109;28.62694300518135;30.638975375898838;104.24771181924514;240.64115980077898;0.033818451039842885;0.06621815601096788;3.925;3.064516129032258;16.52490886998785;21.472546209345126;2.35;0.0;7.258064516129032;43.55;62.5;;12.9;3.23;3.23;0.0;-575.0;0.0;83.87;0.0;62.5;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;;;13.0;0.0;22.0;14.0;;935043219.0;1010
260;7172;Gobierno Regional de Valparaíso;Ministerio del interior y Seguridad pública;2019;11.1;4.0;0.0;36.75496688741722;3.9735099337748347;2.340922444554192;519.7140483970081;481.0167187873711;0.4431832750083593;0.2602613928570337;6.25;3.2222222222222223;34.437086092715234;32.785248126707245;3.22;0.0;2.7777777777777777;;20.0;0.0;0.0;0.0;0.0;0.0;-14.29;-40.26;100.0;0.0;20.0;0.0;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;929729499.0;367
227;1550588;Subsecretaría de Derechos Humanos;Ministerio de Justicia y Derechos Humanos;2019;100.0;1.0;-3.0;30.144927536231883;5.217391304347826;3.0474877480710973;577.7777642512102;507.44083525371803;0.2770819113857297;0.1034207098575236;100.0;1.0;40.86956521739131;33.6736725014637;1.0;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;28.569999999999993;100.0;;0.0;;;3.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;33.0;0.0;25.0;28.0;;924797013.0;369
1853;285964;Serviu Región de Los Ríos;Ministerio de Vivienda y Urbanismo;2020;34.8;3.0;1.0;36.51685393258427;41.29213483146067;20.757018353890157;273.0747300785364;503.01276603761994;0.10348052659883407;0.1152457554548024;2.597;2.9130434782608696;28.14207650273224;37.41448569989373;1.91;4.35;34.78260869565217;26.09;45.45;11.11;17.39;8.7;21.74;8.7;91.3;15.439999999999998;65.22;;45.45;11.11;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;1.0;1.0;13.0;0.0;10.0;10.0;;920343117.0;493
79;7354;Corp. de Asistencia Judicial Región del Bío-Bío;Ministerio de Justicia y Derechos Humanos;2019;25.0;3.0;0.0;20.573689416419388;3.3630069238377844;5.0884365457147505;249.82815419317822;271.82617904444095;0.062355896376912384;0.05744447092228518;3.704;2.357142857142857;24.70355731225296;24.308811199436303;2.44;0.0;15.178571428571429;3.57;45.45;;3.57;0.0;17.86;0.0;-54.55;0.0;78.57;0.0;45.45;;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;;;20.0;0.0;22.0;18.0;;913761115.0;1011
1780;7418;Ilustre Municipalidad de Ranquil;Municipios;2020;59.6;2.0;-1.0;36.45443196004994;42.57178526841448;24.65020823574414;141.53198324721862;200.292973721658;0.05624602170502243;0.027124629996058764;3.922;1.8297872340425532;17.18170580964153;20.297472554429362;2.0;0.0;25.0;6.38;36.84;11.11;12.77;4.26;53.19;2.13;-14.29;-30.809999999999995;34.04;0.0;36.84;11.11;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;913670794.0;1108
1388;7471;SERVICIO DE SALUD COQUIMBO HOSPITAL DE LOS VILOS;Ministerio de Salud;2020;42.4;8.0;1.0;43.41534008683068;58.465991316931984;34.32608673408398;77.71559211348274;459.50910397825595;0.011903675615111544;0.13664422327746628;1.88;5.0;11.182519280205657;33.023419441730866;1.96;0.0;30.303030303030305;30.3;71.88;100.0;9.09;9.09;0.0;12.12;100.0;0.0;81.82;;71.88;100.0;;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;3.0;;13.0;40.0;44.0;28.0;;913359914.0;968
1382;1088974;Corporación Municipal de Castro;Otros;2020;;2.0;1.0;50.0;17.647058823529413;1.7282622309630729;968.8580802768191;2142.707583224587;1.4987245474671989;1.649349751572683;50.0;1.5;73.52941176470588;88.8970510692962;1.5;0.0;25.0;;;0.0;0.0;0.0;0.0;0.0;100.0;0.0;100.0;;;0.0;0.0;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;;1.0;1.0;29.0;0.0;22.0;23.0;;908890338.0;34
890;7214;Intendencia XII Región de Magallanes y Antártica Chilena;Ministerio del interior y Seguridad pública;2019;71.4;2.0;-2.0;46.0;50.0;0.2668002938683016;297.79399856147404;9715.321011648775;0.13631091490504868;1.4489646876386362;36.364;1.1428571428571428;40.397350993377486;99.84245791989662;2.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;-600.0;-14.29;100.0;0.0;0.0;;;3.0;3.0;2.0;2.0;2.0;1.0;1.0;3.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;33.0;0.0;22.0;27.0;;906431052.0;263
613;7087;GOBIERNO REGIONAL DE MAGALLANES Y ANTARTICA CHILEN;Ministerio del interior y Seguridad pública;2019;33.3;2.0;-1.0;21.369294605809127;28.42323651452282;7.43674538675936;1244.4689607961348;718.8541718292269;0.5165771062043986;0.4185632392681868;4.0;2.0833333333333335;56.2240663900415;40.12331796252308;2.08;0.0;31.25;;22.22;0.0;16.67;0.0;8.33;0.0;100.0;16.67;75.0;;22.22;0.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;20.0;0.0;22.0;18.0;;901156171.0;513
1474;116406;I MUNICIPALIDAD DE HUASCO;Municipios;2020;20.0;9.0;1.0;54.33884297520661;53.099173553719005;29.76051518156913;91.56862558293496;291.73959486005003;0.01914708115603408;0.11789690469643761;3.968;3.625;16.351118760757316;24.546817656478666;2.2;5.0;51.25;40.0;7.69;0.0;5.0;22.5;90.0;60.0;4.76;-4.760000000000005;5.0;0.0;7.69;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;897423746.0;685
263;112919;Ilustre Municipalidad de Queilen;Municipios;2019;58.1;2.0;0.0;34.92063492063492;32.93650793650794;24.169122672312366;581.3806900478805;1295.8042399593141;0.4674351997593335;0.359667333219041;6.349;1.4193548387096775;38.492063492063494;65.19317458067007;1.91;0.0;20.967741935483872;;18.18;0.0;3.23;3.23;0.0;48.39;-16.67;-44.44;48.39;0.0;18.18;0.0;0.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;895413215.0;638
1184;128260;SUPERINTENDENCIA DE CASINOS DE JUEGO;Ministerio de Hacienda;2020;22.2;8.0;5.0;54.54545454545455;14.545454545454545;5.7455435369716925;565.7008649297959;1212.6070168102399;0.7201217718639195;0.8449036428072854;2.899;6.222222222222222;43.243243243243235;54.38045363298512;6.22;0.0;22.22222222222222;;50.0;0.0;11.11;11.11;0.0;0.0;71.43;50.0;88.89;0.0;50.0;0.0;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;2.0;1.0;1.0;7.0;0.0;27.0;13.0;;893814021.0;112
1110;145365;Ilustre Municipalidad de Trehuaco;Municipios;2020;41.2;2.0;-1.0;49.791666666666664;47.291666666666664;43.572920017004854;102.37260901287708;319.50009597803614;0.04538493542108233;0.03439687637729565;7.317;2.1176470588235294;16.46090534979424;23.699499822026407;2.25;0.0;41.1764705882353;11.76;22.22;0.0;11.76;0.0;35.29;41.18;69.23;7.689999999999998;35.29;0.0;22.22;0.0;0.0;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;893684407.0;541
406;7009;GOBERNACION PROVINCIAL DE LOS ANDES;Ministerio del interior y Seguridad pública;2019;36.8;3.0;-1.0;44.326241134751776;51.41843971631206;33.534054031849124;194.890730353964;1440.8165171132634;0.08733827351958831;0.2719282209295009;5.357;2.6315789473684212;20.350877192982455;69.03350986264552;2.63;0.0;23.68421052631579;10.53;78.57;100.0;0.0;21.05;5.26;0.0;88.24;0.0;94.74;0.0;78.57;100.0;;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;3.0;;13.0;40.0;40.0;27.0;;892671554.0;284
248;7005;Oficina de Estudios y Politicas Agrarias;Ministerio de Agricultura;2019;9.1;6.0;1.0;25.43103448275862;7.758620689655173;22.03232674317568;1073.3130026308063;644.5148037646991;0.44913332292837266;0.32548115870542355;4.615;4.7272727272727275;54.956896551724135;39.107576128395614;4.73;0.0;50.0;;40.0;0.0;100.0;0.0;0.0;0.0;100.0;30.0;0.0;;40.0;0.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;2.0;;2.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;1.0;;13.0;0.0;22.0;14.0;;888198941.0;492
238;7237;GOBERNACION PROVINCIAL DE EL LOA;Ministerio del interior y Seguridad pública;2019;17.6;3.0;0.0;40.18691588785047;28.037383177570092;13.62102094139082;437.5927803126969;2421.3433742538596;0.23690262746488863;1.4062751053277283;11.628;1.4705882352941178;51.4018691588785;81.58189900732168;2.78;0.0;50.0;;81.82;83.33;0.0;5.88;100.0;0.0;100.0;0.0;0.0;;81.82;83.33;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;3.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;;3.0;3.0;;20.0;50.0;44.0;32.0;;885028174.0;107
100;1654650;SERVICIO DE VIVIENDA Y URBANIZACION REGION ÑUBLE;Ministerio de Vivienda y Urbanismo;2019;;4.0;;45.22292993630573;5.095541401273886;2.708961555150941;292.50678548420484;1276.9928684422039;0.14575691698021018;0.5945358225650497;10.256;2.0714285714285716;32.484076433121025;61.08667601809144;3.87;0.0;11.607142857142858;;33.33;14.29;21.43;17.86;7.14;0.0;17.86;-82.14;75.0;;33.33;14.29;0.0;;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;;1.0;1.0;1.0;15.0;0.0;20.0;15.0;;884967052.0;157
952;116402;I MUNICIPALIDAD DE PUMANQUE;Municipios;2020;72.2;1.0;-2.0;35.45454545454545;54.36363636363636;15.79536730903603;240.54597196782586;655.70013967154;0.13139428958695154;0.30935389672193103;3.922;1.3333333333333333;24.682395644283122;36.82450783510586;1.33;11.11;70.83333333333333;2.78;8.0;0.0;25.0;0.0;100.0;80.56;71.43;0.0;0.0;0.0;8.0;0.0;;3.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;;33.0;20.0;30.0;30.0;;884418291.0;616
705;7327;Hospital de Purranque;Ministerio de Salud;2019;5.0;17.0;2.0;46.00389863547758;14.035087719298245;3.000963116050973;102.88385772825602;1056.0374126830102;0.014196584272985735;0.20468828289913296;3.732;4.633333333333334;12.845138055222089;54.9753376174599;2.06;0.0;42.083333333333336;75.0;40.0;0.0;28.33;6.67;68.33;40.0;-95.24;1.5900000000000034;23.33;0.0;40.0;0.0;;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;2.0;1.0;;0.0;20.0;20.0;10.0;;878935574.0;1318
1563;7281;Gobernación Provincial Cauquenes;Ministerio del interior y Seguridad pública;2020;;;;28.74015748031496;95.2755905511811;99.28564887961943;469.9609498419066;3106.324902137968;0.2580234909406619;0.4694002741731225;;;41.732283464566926;96.43588822797577;;;;;;;;;;;;;;;;;;;;;3.0;3.0;3.0;1.0;1.0;1.0;1.0;;;2.0;3.0;;;;;;;;;;;;;;;;;;44.0;;;44.0;;876988239.0;254
619;7430;Instituto Nacional de Geriatría;Ministerio de Salud;2019;41.7;6.0;-3.0;56.3573883161512;16.151202749140893;15.38718484332739;118.6768701849069;501.1400960964688;0.03920685866556733;0.15143170885555357;2.667;6.166666666666667;15.596330275229358;35.32656301786426;1.76;0.0;33.333333333333336;16.67;50.0;66.67;0.0;8.33;50.0;0.0;81.82;40.91;50.0;0.0;50.0;66.67;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;3.0;2.0;1.0;2.0;3.0;;7.0;20.0;30.0;17.0;;873602336.0;423
1817;115463;Ilustre Municipalidad de O'Higgins;Municipios;2020;90.0;1.0;-1.0;46.11973392461197;83.5920177383592;36.7367887871921;140.75638538063924;593.1094210534408;0.07678329104230891;0.15471504485886617;18.182;1.0;23.503325942350337;39.68589535498808;1.11;0.0;37.5;;;25.0;10.0;0.0;40.0;20.0;75.0;0.0;50.0;0.0;0.0;25.0;;3.0;3.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;27.0;0.0;10.0;18.0;;872770806.0;446
401;7427;Hospital Psiquiátrico El Peral;Ministerio de Salud;2019;2.4;9.0;1.0;52.41379310344828;20.229885057471265;9.528556575924645;96.74899873332;332.84403745907997;0.02238303720013697;0.09415861437368162;3.125;4.926829268292683;11.574952561669829;29.73833378586423;2.77;9.76;61.58536585365854;51.22;13.51;50.0;24.39;0.0;87.8;46.34;87.18;-1.4399999999999977;4.88;0.0;13.51;50.0;;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;2.0;;0.0;0.0;20.0;7.0;;866347281.0;684
698;7053;Hospital Pedro Morales C.;Ministerio de Salud;2019;34.4;2.0;-1.0;21.61949685534591;2.044025157232704;2.3373823429680023;111.22377937336095;577.0025382538228;0.018934724311746864;0.20501738801767067;3.797;1.84375;12.910798122065728;35.36427209103779;1.97;0.0;21.09375;21.88;32.0;;3.12;0.0;0.0;3.12;72.0;12.5;96.88;0.0;32.0;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;20.0;0.0;22.0;18.0;;863047866.0;1445
1647;7303;SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE;Ministerio de Salud;2020;21.4;3.0;-1.0;21.53987167736022;8.065994500458295;7.52517452923816;168.69121837482723;466.28309255182813;0.0717349011093224;0.08302578998036006;5.0;2.5714285714285716;20.714940421631532;37.61397861720272;2.57;0.0;19.642857142857142;;50.0;100.0;7.14;0.0;0.0;0.0;63.64;5.200000000000003;92.86;0.0;50.0;100.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;;20.0;25.0;30.0;24.0;;857067339.0;1113
98;7487;HOSPITAL SAN AGUSTIN DE LA LIGUA;Ministerio de Salud;2019;27.0;8.0;0.0;36.8503937007874;11.023622047244094;15.360198895681343;110.05324624238797;270.6235359471889;0.0200509264159348;0.047761805428415696;3.311;4.1891891891891895;15.134370579915133;24.98930723721974;1.74;0.0;18.91891891891892;35.14;31.58;;21.62;8.11;2.7;0.0;5.26;0.0;75.68;0.0;31.58;;;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;0.0;0.0;22.0;7.0;;845560131.0;915
1069;6940;GOBIERNO REGIONAL IV REGION COQUIMBO;Ministerio del interior y Seguridad pública;2020;;6.0;3.0;42.01183431952663;14.201183431952662;1.8742352383739422;296.55826748363194;802.077321489314;0.1380927951621838;0.3297372402711963;6.897;5.4;37.27810650887574;48.100175385057796;6.75;0.0;30.0;;;100.0;0.0;0.0;60.0;0.0;33.33;0.0;40.0;0.0;0.0;100.0;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;2.0;1.0;2.0;;;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;;14.0;33.0;20.0;19.0;;843427656.0;212
1461;7327;Hospital de Purranque;Ministerio de Salud;2020;6.7;10.0;-7.0;39.94811932555123;24.77302204928664;12.09574574898933;138.20810611332095;581.6417623350269;0.058636669262551115;0.06607375660331351;3.514;3.933333333333333;18.04123711340206;43.75421214277881;1.84;0.0;20.0;80.0;50.0;100.0;1.67;3.33;61.67;15.0;-1866.67;-57.150000000000006;38.33;0.0;50.0;100.0;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;1.0;2.0;1.0;2.0;3.0;;27.0;40.0;20.0;27.0;;838833751.0;1173
811;1042394;INSTITUTO NACIONAL DE PROPIEDAD INDUSTRIAL;Ministerio de Economía, Fomento y Turismo;2019;50.0;2.0;-1.0;34.718100890207715;12.462908011869436;9.397272313970054;267.7667474064268;559.6172464837157;0.09534688683459287;0.2120522228905499;3.571;2.3333333333333335;24.925816023738875;37.68794456430007;2.33;0.0;18.75;;;0.0;0.0;0.0;0.0;0.0;66.67;25.0;100.0;0.0;0.0;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;838517739.0;370
1555;1684746;Subsecretaria de Eduación Superior;Ministerio de Educación;2020;;;;58.333333333333336;34.25925925925926;20.097447347908272;423.5254135116607;1295.1254382206903;0.5640983471139697;0.38996992604412783;;;34.25925925925925;65.88839702435851;;;;;;;;;;;;;;;;;;;;;2.0;2.0;1.0;1.0;1.0;1.0;1.0;;;1.0;2.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;836954022.0;108
1381;7486;HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE;Ministerio de Salud;2020;25.0;11.0;0.0;39.61352657004831;38.00322061191627;40.17104913053099;101.17037673875092;245.8178943461679;0.01699815925973294;0.03560683468348307;3.125;7.583333333333333;13.661971830985916;21.904929098195367;1.4;0.0;56.25;50.0;;;100.0;0.0;25.0;0.0;100.0;0.0;0.0;;0.0;;;1.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;0.0;0.0;25.0;8.0;;835055593.0;941
