;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
848;7075;Comisión Chilena Del Cobre - Cochilco;Ministerio de Minería;2020;25.0;2.0;-2.0;58.095238095238095;18.095238095238095;20.308404057564562;243.99095410430905;1020.13574888148;0.1061390509922812;0.4859351512331475;10.0;2.5;40.95238095238095;55.04735398435191;2.5;0.0;25.0;;;;0.0;25.0;0.0;0.0;100.0;0.0;0.0;;0.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;27.0;0.0;12.0;20.0;;390200554.0;105
1524;118971;Ilustre Municipalidad De Paredones;Municipios;2021;42.9;3.0;-2.0;74.8663101604278;28.87700534759358;16.041173784802503;117.03622838292286;623.8215777313484;0.03420839134168457;0.3090933851882148;4.545;2.9047619047619047;17.209302325581397;37.854320831145735;1.42;0.0;34.523809523809526;9.52;52.63;;0.0;0.0;19.05;28.57;89.47;2.1299999999999955;42.86;0.0;52.63;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;;;13.0;0.0;11.0;11.0;;389721594.0;228
1534;118623;Ilustre Municipalidad De Santa Juana;Municipios;2021;27.3;4.0;1.0;49.609375;28.125;14.852055858890198;450.5218793235674;424.9439763208889;0.48438958905715934;0.11325144531399868;8.333;3.090909090909091;32.18390804597701;33.03764181378567;3.58;0.0;18.181818181818183;;66.67;33.33;13.64;4.55;4.55;0.0;16.67;5.450000000000003;18.18;0.0;66.67;33.33;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;1.0;;13.0;0.0;20.0;14.0;;389131040.0;272
973;7015;Gobierno Regional De La Region Del Bio Bio;Ministerio del interior y Seguridad pública;2021;;;;96.29629629629629;7.4074074074074066;0.6408477695371186;397.80526145404883;2088.6344579704974;0.1875056910902528;2.1516966165321554;;;100.00000000000004;75.06464085372737;;;;;;;;;;;;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;388714196.0;28
1191;118628;Dirección De Salud Rural;Ministerio de Salud;2021;33.3;8.0;-6.0;51.25;55.41666666666667;49.94428706680482;289.62024770905686;1031.1794136970423;0.19425865594750302;0.495854898756177;2.041;6.75;27.675276752767523;48.60077935075263;2.19;0.0;29.166666666666668;33.33;50.0;;16.67;8.33;0.0;83.33;-400.0;0.0;91.67;0.0;50.0;;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;2.0;;;7.0;0.0;33.0;14.0;;388491964.0;252
1292;119273;Ilustre Municipalidad De Olivar;Municipios;2021;;2.0;0.0;60.60606060606061;5.303030303030303;6.6178083749346905;238.75119609734398;861.9167040370421;0.1309402452104012;0.24975410529001357;50.0;2.0;26.515151515151516;53.95029489834067;2.0;0.0;25.0;;;;0.0;0.0;0.0;100.0;;;100.0;0.0;;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;3.0;;;3.0;1.0;;;;14.0;0.0;33.0;18.0;;388355775.0;152
1395;119852;Ilustre Municipalidad De Isla De Pascua;Municipios;2021;50.0;2.0;-2.0;37.28813559322034;84.7457627118644;73.62571421427317;1399.023290146512;2091.874744403336;2.5626336816074593;2.917942639754678;25.0;1.75;59.32203389830508;70.90172542163876;2.33;0.0;25.0;;25.0;;0.0;0.0;0.0;0.0;100.0;9.090000000000003;0.0;;25.0;;;2.0;3.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;40.0;0.0;12.0;27.0;;386369411.0;55
1536;7302;Servicio De Salud Araucanía Norte;Ministerio de Salud;2021;14.3;2.0;-3.0;51.65876777251185;9.95260663507109;8.243884633472108;237.41606099594625;762.5657891623953;0.13763901930468042;0.2645355176798477;23.529;2.0;25.118483412322274;47.8937944502538;1.75;0.0;21.428571428571427;14.29;;33.33;14.29;0.0;28.57;0.0;33.33;-38.239999999999995;42.86;0.0;0.0;33.33;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;385862252.0;229
255;7013;Gobierno Regional De La Araucania;Ministerio del interior y Seguridad pública;2020;54.5;2.0;0.0;50.314465408805034;12.578616352201259;11.274834298130544;405.4428414777939;791.8368064458449;0.4254241540898791;0.4975365349814601;21.739;1.6363636363636365;33.333333333333336;42.9268397893989;2.25;0.0;18.181818181818183;;;0.0;9.09;0.0;18.18;9.09;-16.67;66.67;27.27;0.0;0.0;0.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;14.0;;385096650.0;157
992;115979;I Municipalidad De Quilleco Departamento De Educacion;Municipios;2021;22.6;6.0;0.0;87.5;7.5;3.7305492613091484;97.3185181824651;1681.7757687509675;0.01650066434746121;0.5765114180485912;4.0;4.258064516129032;52.17391304347826;55.84307570017397;2.4;0.0;28.225806451612904;22.58;18.75;50.0;22.58;6.45;32.26;6.45;16.67;12.099999999999994;51.61;0.0;18.75;50.0;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;13.0;0.0;10.0;10.0;Municipios;383267083.0;232
1336;7402;Servicio Nacional De Salud Hospital De Lebu;Ministerio de Salud;2021;55.6;3.0;-7.0;67.90123456790124;29.629629629629626;17.10070661633144;137.7162417301141;355.90110300370924;0.04257238869753819;0.10711181608448021;10.714;2.888888888888889;35.88235294117648;28.368896837472164;2.6;0.0;22.22222222222222;11.11;;;0.0;0.0;11.11;0.0;71.43;0.0;11.11;0.0;0.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;382133646.0;261
1684;115313;Ilustre Municipalidad De Puerto Saavedra;Municipios;2021;36.0;4.0;-1.0;65.54054054054055;27.027027027027028;17.46520896912632;318.4209772477406;611.2699981179618;0.45116778547425995;0.2125155440851622;5.618;3.04;34.59119496855346;44.82119585389567;2.71;0.0;31.0;16.0;11.11;100.0;64.0;4.0;4.0;20.0;-60.0;-10.0;72.0;0.0;11.11;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;20.0;30.0;20.0;;382119167.0;173
1649;115297;Ilustre Minicipalidad De Combarbala;Otros;2021;37.5;2.0;-1.0;62.40601503759399;33.83458646616541;27.19625244917968;102.82095011012377;417.1190870946541;0.022591093754925774;0.18822998431654334;10.526;2.125;21.722846441947567;32.59986260427496;2.12;0.0;12.5;6.25;16.67;;0.0;6.25;6.25;6.25;-66.67;41.03;12.5;0.0;16.67;;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;;;13.0;0.0;22.0;14.0;;380207634.0;240
1392;7291;Servicio Salud Araucania Sur Hospit Dr Eduardo Gonzalez Galeno Cunco;Ministerio de Salud;2021;;;;47.1042471042471;10.424710424710424;7.228976495755168;177.84468161477926;841.5118391961716;0.07647302903187997;0.259188129148601;;;22.393822393822397;50.10853454489734;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;2.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;378305565.0;248
1506;7254;Universidad Arturo Prat Sede Iquique;Otros;2021;;;;64.62264150943396;56.60377358490566;57.91269198321356;156.08734865470174;387.515760353016;0.09581172443092849;0.11216513958084645;;;17.51152073732719;31.342438421683916;;;;;;;;;;;;;;;;;;;;;2.0;2.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;378044869.0;193
208;7255;Hospital Hualañé;Ministerio de Salud;2020;19.0;6.0;-6.0;44.66230936819172;15.032679738562091;14.762012155542651;112.60631910047283;395.67573134283725;0.020993791557979587;0.13276925911538387;3.361;4.285714285714286;17.004048582995953;32.44497797335488;1.91;0.0;14.285714285714286;38.1;25.0;;4.76;4.76;0.0;0.0;16.67;-8.329999999999998;4.76;0.0;25.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;27.0;0.0;11.0;18.0;;373278641.0;588
867;7278;Hospital De Curepto;Ministerio de Salud;2020;26.3;5.0;-4.0;51.679586563307495;24.54780361757106;19.48869269364025;105.4496491985681;547.2081112046504;0.02379921714853797;0.1509962221509152;2.247;3.8947368421052633;19.239904988123513;37.2765733714193;2.0;0.0;15.789473684210526;21.05;;;10.53;0.0;5.26;5.26;-37.5;20.0;21.05;0.0;0.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;27.0;0.0;11.0;19.0;;372089735.0;536
1252;7215;Intendencia X Región, De Los Lagos;Ministerio del interior y Seguridad pública;2021;100.0;1.0;0.0;82.97872340425532;53.191489361702125;88.80075842478693;294.250846084207;997.132880374226;0.1268395992558691;0.8336593272265928;100.0;1.0;99.99999999999994;50.45628777571875;1.0;0.0;75.0;;;;100.0;0.0;0.0;100.0;100.0;33.33;100.0;;0.0;;;3.0;3.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;3.0;;;;3.0;1.0;1.0;3.0;3.0;2.0;3.0;;1.0;;;40.0;50.0;50.0;44.0;;371719870.0;40
1315;119487;Ilustre Municipalidad De Camiña;Municipios;2021;20.0;5.0;0.0;60.204081632653065;39.795918367346935;13.094664894879738;344.4444472222279;2110.2643074014554;0.3187336020766272;0.9311341888634517;6.173;3.2666666666666666;30.833333333333332;71.47414335635978;2.23;0.0;25.0;60.0;100.0;;0.0;13.33;33.33;60.0;-1300.0;0.0;66.67;0.0;100.0;;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;;1.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;3.0;;;20.0;25.0;33.0;25.0;;371495245.0;129
787;1129189;Comision Del Sistema Nacional De Certificacion De Competencias Laborales;Ministerio del Trabajo y Previsión Social;2020;;11.0;7.0;45.13274336283186;17.699115044247787;6.428092189480067;495.5371081563558;1307.261723798874;0.4737055502730396;0.609267275998624;3.636;7.0;47.368421052631575;65.37455376008826;8.75;0.0;20.0;;;;0.0;0.0;0.0;0.0;75.0;72.73;0.0;0.0;0.0;;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;3.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;;;7.0;0.0;22.0;12.0;;370512831.0;114
1824;1593366;Servicio Local De Educacion De Puerto Cordillera;Ministerio de Educación;2021;;4.0;0.0;85.18518518518519;14.814814814814813;10.177195468405602;507.5446109739388;2161.175197124291;0.4223964834221656;2.319354192618466;21.429;1.75;100.00000000000003;76.14558664350658;3.5;0.0;25.0;;;0.0;0.0;0.0;0.0;12.5;85.71;41.67;12.5;0.0;0.0;0.0;0.0;;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;29.0;0.0;18.0;21.0;;370398867.0;23
882;7290;Hospital Galvarino;Ministerio de Salud;2020;50.0;3.0;-2.0;33.251231527093594;11.083743842364532;25.792025958593563;194.61768195784202;461.55142110906394;0.05476518611021774;0.15907803468015325;6.25;2.5833333333333335;18.472906403940886;32.941986883455435;2.58;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;;;;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;33.0;0.0;0.0;22.0;;369495772.0;406
825;1630141;Gobierno Regional De Ñuble;Ministerio del interior y Seguridad pública;2020;20.0;5.0;2.0;59.55882352941177;22.794117647058822;14.26011708868134;181.660867993083;845.9930223890311;0.06364430701703779;0.40884800160979523;4.167;4.8;19.11764705882353;50.119709445272704;4.8;0.0;40.0;;66.67;0.0;80.0;0.0;0.0;0.0;75.0;0.0;80.0;0.0;66.67;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;2.0;;2.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;1.0;;13.0;0.0;40.0;21.0;;369288261.0;140
661;7422;Servicio De Salud Valdivia Hospital De P;Ministerio de Salud;2020;8.0;13.0;1.0;28.80844645550528;15.384615384615385;10.998396322465087;163.7169313118471;554.5308556137268;0.03603473223997273;0.16567878662831934;5.079;5.72;16.71309192200557;40.39192197309505;3.76;0.0;1.0;60.0;;;0.0;0.0;4.0;0.0;;;4.0;0.0;;;;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;13.0;0.0;0.0;8.0;;369074065.0;776
1527;114925;I Municipalidad De Cobquecura;Municipios;2021;41.7;2.0;-1.0;65.07936507936508;27.77777777777778;11.298954809295388;202.74044333809914;1011.238463271223;0.0898133872934226;0.5066424779786624;4.167;2.0;28.346456692913385;51.00674141760537;1.6;0.0;37.5;25.0;75.0;100.0;16.67;0.0;58.33;0.0;66.67;0.0;75.0;0.0;75.0;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;3.0;3.0;;13.0;40.0;40.0;27.0;;368956140.0;153
1357;115464;Ilustre Municipalidad De Máfil;Municipios;2021;75.0;2.0;-2.0;62.5;14.204545454545455;2.0610589147123517;162.8582682868429;1937.1216108706913;0.07448739406765215;0.534418774713337;15.385;1.5;24.719101123595504;66.20505988402587;1.71;0.0;9.375;;;;0.0;0.0;0.0;0.0;-66.67;7.890000000000001;0.0;0.0;0.0;;;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;20.0;0.0;11.0;15.0;;366737935.0;200
683;1688781;Consultorio General Urbano San Felipe;Ministerio de Salud;2020;16.3;7.0;;63.071895424836605;30.065359477124183;15.237589275673832;126.55089895643378;1044.9764520430235;0.052827622028585625;0.3981348832061686;3.762;4.72093023255814;15.877437325905294;44.98560624385398;2.33;0.0;10.465116279069768;46.51;53.33;;16.28;2.33;0.0;0.0;-113.33;18.33;16.28;0.0;53.33;;;1.0;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;14.0;0.0;11.0;11.0;;366718921.0;418
1750;174692;Senado De La Republica;Congreso Nacional;2021;16.7;3.0;0.0;69.90291262135922;10.679611650485436;18.604037535887333;212.0841165614149;629.4812497845058;0.10263372419078852;0.2361977215752774;11.765;2.5;45.63106796116505;43.34101850379125;2.5;0.0;29.166666666666668;;50.0;0.0;16.67;0.0;0.0;0.0;100.0;0.0;16.67;;50.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;1.0;;13.0;0.0;11.0;11.0;;366599161.0;94
141;7279;Hospital De Chanco;Ministerio de Salud;2020;24.0;6.0;-1.0;40.035906642728904;13.464991023339318;9.653717461657713;99.0383224201799;344.98492042907594;0.01378525877933496;0.13849183235323734;5.195;3.88;15.93959731543624;28.518769622088705;2.2;0.0;43.0;44.0;100.0;;28.0;12.0;52.0;0.0;91.3;0.0;72.0;0.0;100.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;3.0;;;13.0;25.0;33.0;21.0;;366088723.0;719
302;7470;Hospital Rio Negro;Ministerio de Salud;2020;25.0;7.0;-8.0;31.1787072243346;11.02661596958175;8.553923707222616;227.80611219389607;466.0596799195918;0.09827389180972303;0.12469102751308114;3.086;3.7916666666666665;25.53571428571428;36.134758769729785;2.28;0.0;2.0833333333333335;33.33;;;0.0;0.0;0.0;0.0;-1000.0;0.0;0.0;0.0;0.0;;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;33.0;0.0;11.0;22.0;;365999926.0;582
1720;182336;Ilustre Municipalidad Alto Bio Bio;Municipios;2021;50.0;3.0;0.0;75.0;15.74074074074074;23.542569032830816;196.98369516774378;627.205031924022;0.11310341917438296;0.20157765773834882;3.191;2.5;24.561403508771928;42.99588638266471;2.86;0.0;22.65625;;45.0;100.0;6.25;9.38;6.25;3.12;66.67;2.780000000000001;15.62;0.0;45.0;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;;13.0;25.0;20.0;17.0;;365388156.0;189
1321;118085;Ilustre Municipalidad De San Juan De La Costa;Municipios;2021;29.4;2.0;-7.0;59.395973154362416;37.24832214765101;15.481049678830283;133.31021713991024;380.3029929370294;0.0744494494959834;0.1491806080395769;4.762;2.176470588235294;16.11842105263158;31.235450812281762;1.95;0.0;29.41176470588235;17.65;27.27;100.0;35.29;0.0;11.76;5.88;50.0;-3.780000000000001;47.06;0.0;27.27;100.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;;13.0;20.0;20.0;17.0;;365201195.0;335
1235;7275;Gobernación Provincial De Malleco;Ministerio del interior y Seguridad pública;2021;66.7;2.0;-1.0;60.317460317460316;76.19047619047619;77.5224654049991;375.40946268581996;602.2319160842469;0.248092172472206;0.41187032017049996;20.0;1.6666666666666667;61.904761904761905;36.28769396714286;1.67;0.0;58.333333333333336;;;0.0;100.0;0.0;33.33;0.0;100.0;0.0;100.0;;0.0;0.0;;2.0;3.0;2.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;;1.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;27.0;0.0;33.0;26.0;;364953392.0;62
1302;103916;Universidad De Atacama;Otros;2021;;8.0;4.0;66.16541353383458;12.030075187969924;45.96402256090679;208.58128809069387;852.6113969216245;0.1312833676503544;0.310483132821386;4.348;7.666666666666667;40.28776978417266;48.66164190047206;2.56;0.0;41.666666666666664;33.33;;0.0;0.0;0.0;66.67;0.0;100.0;4.349999999999994;66.67;;0.0;0.0;;;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;1.0;1.0;;7.0;0.0;33.0;15.0;;364760997.0;122
618;7403;Hospital  Lonquimay;Ministerio de Salud;2020;11.1;10.0;-1.0;55.88235294117647;6.535947712418301;6.471700508542384;138.067052246346;428.5168427784271;0.04490739331545226;0.11228013294294205;3.243;7.388888888888889;22.22222222222222;34.72005159373917;2.61;0.0;12.5;50.0;50.0;;0.0;22.22;5.56;22.22;-250.0;0.0;27.78;0.0;50.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;7.0;0.0;11.0;7.0;;363910544.0;422
995;7053;Servicio De Salud Nuble Hospital De Yung;Ministerio de Salud;2021;;2.0;0.0;45.80498866213152;1.1337868480725624;1.1717344988023626;170.53399539452812;664.7137305310929;0.06078645224739739;0.3545733275166316;20.0;2.5;25.168539325842694;35.976900538600006;2.5;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;6.25;0.0;;0.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;14.0;0.0;12.0;12.0;;362109933.0;464
1435;7322;Gobernacion Provincial De Valdivia;Ministerio del interior y Seguridad pública;2021;;3.0;1.0;55.55555555555556;48.888888888888886;2.978751775223095;696.2962637037051;2811.1544464831627;0.6223027255283833;2.5156492914885638;16.667;3.0;57.777777777777786;86.48183796068056;3.0;0.0;37.5;;50.0;;50.0;0.0;0.0;0.0;100.0;0.0;50.0;;50.0;;;;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;2.0;;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;2.0;;;21.0;0.0;12.0;16.0;;361898295.0;37
123;119999;Ilustre Municipalidad De Laguna Blanca;Municipios;2020;34.8;3.0;1.0;70.13888888888889;29.166666666666668;11.612413333578306;181.55413740015396;1185.4116571316247;0.11138984596067238;0.6947308877114683;5.195;2.217391304347826;27.45098039215686;47.765640299482975;1.96;0.0;15.217391304347826;8.7;45.45;33.33;0.0;4.35;4.35;0.0;28.57;21.429999999999993;4.35;0.0;45.45;33.33;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;359668888.0;158
1500;120002;I Municipalidad Rio Ibanez;Municipios;2021;85.7;2.0;0.0;61.574074074074076;20.37037037037037;13.093517084608555;117.41438589346012;615.311719411529;0.02731129616831478;0.3939325590955848;15.385;1.5714285714285714;39.90825688073395;37.73950390262121;1.57;0.0;21.428571428571427;14.29;40.0;0.0;0.0;0.0;0.0;0.0;83.33;0.0;0.0;0.0;40.0;0.0;;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;20.0;0.0;10.0;13.0;;357884095.0;208
587;7491;Dr. Victor Hugo Moll De Cabildo;Ministerio de Salud;2020;;18.0;10.0;26.29310344827586;44.396551724137936;47.18169279748932;508.853659995334;605.2724234184028;0.229789779220334;0.22634968892773683;5.556;18.0;37.765205091937766;39.14289459937804;1.5;0.0;25.0;100.0;100.0;;0.0;0.0;0.0;0.0;100.0;16.67;0.0;;100.0;;;;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;3.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;7.0;50.0;25.0;19.0;;356492525.0;703
460;7300;Gobernación Provincial De Concepción;Ministerio del interior y Seguridad pública;2020;25.0;2.0;0.0;22.580645161290324;87.09677419354838;37.7589114369801;1112.5635055047721;1667.091793681547;0.59373000149726;0.6010677785653828;10.0;2.5;56.89149560117302;69.68378087233542;2.5;0.0;31.25;;100.0;50.0;25.0;0.0;0.0;0.0;100.0;0.0;25.0;;100.0;50.0;;1.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;3.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;2.0;;33.0;25.0;22.0;29.0;;355842666.0;362
569;7442;Servicio De Salud Hospital De Marchigue;Ministerio de Salud;2020;28.6;8.0;2.0;49.13294797687861;10.404624277456648;17.913829482929323;147.4171872003981;1642.2588270708538;0.04317064185244847;0.4488235513964961;3.636;5.428571428571429;16.621983914209117;59.65355808112287;3.0;0.0;26.19047619047619;19.05;;;4.76;0.0;100.0;0.0;;;100.0;0.0;;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;3.0;1.0;;;3.0;1.0;;;;13.0;0.0;33.0;17.0;;354994615.0;426
