;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
550;7013;Gobierno Regional De La Araucania;Otros;2020;54.5;2.0;0.0;50.314465408805034;12.578616352201259;11.274834298130544;405.442841477794;791.836806445845;0.42542415408987966;0.49753653498146033;21.739;1.6363636363636365;33.333333333333336;42.9268397893989;2.25;0.0;11.363636363636363;;;0.0;9.09;0.0;18.18;9.09;-66.67;16.67;27.27;0.0;0.0;0.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;385096650.0;157
1863;7449;Servicio De Salud Hospital De Graneros;Ministerio de Salud;2021;33.3;5.0;0.0;52.42290748898679;11.894273127753303;2.4184054128750696;181.314890519037;1461.2926877752539;0.06786027216671905;0.5026748594504172;7.812;2.185185185185185;17.647058823529413;60.380692067342196;2.27;0.0;31.48148148148148;37.04;16.67;0.0;0.0;3.7;100.0;0.0;-185.71;0.0;100.0;0.0;16.67;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;30.0;17.0;;381266957.0;356
1533;1238659;Hospital De Misión San Juan De La Costa;Ministerio de Salud;2021;55.0;2.0;-5.0;50.292397660818715;9.941520467836257;5.067433242489148;181.09524295501103;464.451085470665;0.10233902911294755;0.11389099119492378;5.405;1.65;20.520231213872833;35.01859500599413;1.74;0.0;23.75;5.0;50.0;100.0;5.0;0.0;0.0;0.0;89.47;7.239999999999995;5.0;0.0;50.0;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;;13.0;20.0;20.0;17.0;;378853895.0;598
1784;7287;Servicio Nacional De Salud Hospital De Puerto Octay;Ministerio de Salud;2021;58.8;2.0;-4.0;41.649484536082475;8.041237113402062;6.965029551536644;135.11989441328998;310.578134748012;0.04786808577701715;0.05423956189221018;7.692;1.4705882352941178;15.950920245398773;26.039282214170456;2.5;0.0;4.411764705882353;;;;5.88;11.76;0.0;11.76;-466.67;-100.0;17.65;7.14;0.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;;;13.0;0.0;11.0;12.0;;378393017.0;721
1608;6964;Serviu Region De Magallanes Y De La Antartica Chilena;Ministerio de Vivienda y Urbanismo;2021;32.0;2.0;0.0;40.4040404040404;29.292929292929294;4.797819921588438;355.0;595.764803939517;0.20271523507240627;0.35152062389657596;7.143;1.68;35.0;37.52601529881781;1.83;0.0;27.0;8.0;29.41;33.33;16.0;8.0;8.0;0.0;84.0;28.83;20.0;;29.41;33.33;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;13.0;0.0;11.0;10.0;;377090709.0;202
924;7255;Servicio De Salud Del Maule Hospital De Hualane;Ministerio de Salud;2020;19.0;6.0;-6.0;44.66230936819172;15.032679738562091;14.762012155542651;112.606319100473;395.67573134283697;0.020993791557979497;0.13276925911538404;3.361;4.285714285714286;17.00404858299595;32.44497797335488;1.91;0.0;14.285714285714286;38.1;25.0;;4.76;4.76;0.0;0.0;16.67;-8.329999999999998;4.76;0.0;25.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;27.0;0.0;11.0;18.0;;373278641.0;588
441;7278;Servicio De Salud Del Maule Hospital De Curepto;Ministerio de Salud;2020;26.3;5.0;-4.0;51.679586563307495;24.54780361757106;19.48869269364025;105.449649198568;547.20811120465;0.023799217148538058;0.1509962221509154;2.247;3.8947368421052633;19.239904988123513;37.2765733714193;2.0;0.0;15.789473684210526;21.05;;;10.53;0.0;5.26;5.26;-37.5;20.0;21.05;0.0;0.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;27.0;0.0;11.0;19.0;;372089735.0;536
493;1129189;Comision Del Sistema Nacional De Certificacion De Competencias Laborales;Ministerio del Trabajo y Previsión Social;2020;;11.0;7.0;45.13274336283186;17.699115044247787;6.428092189480067;495.537108156356;1307.261723798874;0.4737055502730394;0.6092672759986241;3.636;7.0;47.368421052631575;65.37455376008826;8.75;0.0;20.0;;;;0.0;0.0;0.0;0.0;75.0;72.73;0.0;0.0;0.0;;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;3.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;;;7.0;0.0;22.0;12.0;;370512831.0;114
1604;7257;Servicio De Salud Del Maule Hospital De Licanten;Ministerio de Salud;2021;70.0;3.0;1.0;37.97709923664122;14.476190476190476;7.305378239109627;185.40402501247803;346.982280233829;0.08961058499643722;0.04548602886218147;6.897;2.8;20.566037735849058;26.303824934024224;1.22;0.0;27.5;10.0;;0.0;10.0;0.0;0.0;0.0;100.0;33.33;10.0;;0.0;0.0;;3.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;20.0;0.0;11.0;14.0;;370216457.0;583
582;7290;Hospital Galvarino;Ministerio de Salud;2020;50.0;3.0;-2.0;33.251231527093594;11.083743842364532;25.792025958593563;194.617681957842;461.55142110906405;0.054765186110217835;0.15907803468015316;6.25;2.5833333333333335;18.472906403940886;32.941986883455435;2.58;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;;;;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;33.0;0.0;0.0;22.0;;369495772.0;406
449;1630141;Gobierno Regional De Ñuble;Otros;2020;20.0;5.0;2.0;59.55882352941177;22.794117647058822;14.26011708868134;181.66086799308297;845.993022389031;0.06364430701703779;0.40884800160979523;4.167;4.8;19.11764705882353;50.119709445272704;4.8;0.0;35.0;;66.67;0.0;80.0;0.0;0.0;0.0;50.0;-25.0;80.0;0.0;66.67;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;2.0;;2.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;1.0;;13.0;0.0;40.0;21.0;;369288261.0;140
195;7422;Servicio De Salud Valdivia Hospital De P;Ministerio de Salud;2020;8.0;13.0;1.0;28.80844645550528;15.384615384615385;10.998396322465087;163.71693131184702;554.530855613727;0.03603473223997281;0.16567878662831917;5.079;5.72;16.71309192200557;40.39192197309506;3.76;0.0;1.0;60.0;;;0.0;0.0;4.0;0.0;;;4.0;0.0;;;;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;13.0;0.0;0.0;8.0;;369074065.0;776
435;1688781;Consultorio General Urbano San Felipe;Otros;2020;16.3;7.0;;63.071895424836605;30.065359477124183;15.237589275673832;126.550898956434;1044.976452043025;0.05282762202858542;0.39813488320616747;3.762;4.72093023255814;15.877437325905293;44.98560624385398;2.33;0.0;10.465116279069768;46.51;53.33;;16.28;2.33;0.0;0.0;-113.33;12.219999999999999;16.28;0.0;53.33;;;1.0;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;14.0;0.0;11.0;11.0;;366718921.0;418
599;7470;Servicio Nacional De Salud Hospital De Rio Negro;Ministerio de Salud;2020;25.0;7.0;-8.0;31.1787072243346;11.02661596958175;8.553923707222616;227.806112193896;466.059679919592;0.09827389180972307;0.12469102751308107;3.086;3.7916666666666665;25.535714285714285;36.134758769729785;2.28;0.0;2.0833333333333335;33.33;;;0.0;0.0;0.0;0.0;-1000.0;0.0;0.0;0.0;0.0;;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;33.0;0.0;11.0;22.0;;365999926.0;582
886;7279;Servicio De Salud Del Maule Hospital De;Ministerio de Salud;2020;24.0;6.0;-1.0;40.10791366906475;13.489208633093524;9.657268570934244;99.00429508369899;345.22768150294803;0.013847372086438445;0.138500725823892;5.195;3.88;15.966386554621849;28.529260219908924;2.2;0.0;41.0;44.0;100.0;;28.0;12.0;52.0;0.0;82.61;-8.700000000000003;72.0;0.0;100.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;3.0;;;13.0;25.0;33.0;21.0;;365954255.0;718
1316;270727;Delegación Presidencial Regional De Arica Y Parinacota;Otros;2021;40.0;2.0;-1.0;28.53470437017995;44.2159383033419;12.683207982545127;539.7764581722649;1309.3977275616032;0.433430862489059;0.4471974578613348;11.111;1.5;35.38461538461539;60.987429992508126;1.5;0.0;17.5;10.0;;0.0;10.0;0.0;0.0;0.0;42.86;85.71;10.0;0.0;0.0;0.0;;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;364609697.0;406
455;7403;Hospital  Lonquimay;Ministerio de Salud;2020;11.1;10.0;-1.0;55.88235294117647;6.535947712418301;6.471700508542384;138.067052246346;428.516842778427;0.04490739331545218;0.11228013294294209;3.243;7.388888888888889;22.22222222222222;34.720051593739164;2.61;0.0;12.5;50.0;50.0;;0.0;22.22;5.56;22.22;-250.0;0.0;27.78;0.0;50.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;7.0;0.0;11.0;7.0;;363910544.0;422
427;119999;I Municipalidad De Laguna Blanca;Municipios;2020;34.8;3.0;1.0;70.13888888888889;29.166666666666668;11.612413333578306;181.55413740015402;1185.411657131625;0.11138984596067225;0.6947308877114681;5.195;2.217391304347826;27.45098039215686;47.765640299482975;1.96;0.0;13.043478260869565;8.7;45.45;33.33;0.0;4.35;4.35;0.0;14.29;7.139999999999986;4.35;0.0;45.45;33.33;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;359668888.0;158
428;7491;Dr. Victor Hugo Moll De Cabildo;Ministerio de Salud;2020;;18.0;10.0;26.368876080691642;44.236311239193085;47.1679881371486;502.006979834015;605.2592183099521;0.22635035696089736;0.22655574359709843;5.556;18.0;37.5886524822695;39.127104128175745;1.5;0.0;25.0;100.0;100.0;;0.0;0.0;0.0;0.0;100.0;16.67;0.0;;100.0;;;;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;3.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;7.0;50.0;25.0;19.0;;359364843.0;702
1677;7476;Servicio Nac De Salud Hospital De Pto Cisnes;Ministerio de Salud;2021;18.2;6.0;2.0;43.75;60.66176470588235;50.31847650926454;287.880267418227;726.4435395093759;0.14778944492359772;0.21279434390756372;6.452;4.2727272727272725;32.67326732673267;47.377225615132126;1.52;0.0;27.272727272727273;45.45;;;9.09;27.27;27.27;36.36;-75.0;0.0;63.64;0.0;0.0;;;1.0;3.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;2.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;357532335.0;385
1780;128260;Superintendencia De Casinos De Juego;Ministerio de Hacienda;2021;18.2;2.0;-6.0;38.19444444444444;11.805555555555555;30.71589690121644;1501.736106944454;928.487785825124;1.1434413129838696;0.5984802838218963;18.519;2.0;65.27777777777777;51.94957145292314;1.83;0.0;11.363636363636363;9.09;20.0;0.0;0.0;27.27;0.0;0.0;0.0;40.47;0.0;0.0;20.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;357342136.0;146
938;7300;Gobernación Provincial De Concepción;Ministerio del interior y Seguridad pública;2020;25.0;2.0;0.0;22.580645161290324;87.09677419354838;37.7589114369801;1112.563505504772;1667.091793681547;0.5937300014972603;0.601067778565383;10.0;2.5;56.89149560117302;69.68378087233542;2.5;0.0;31.25;;100.0;50.0;25.0;0.0;0.0;0.0;100.0;0.0;25.0;;100.0;50.0;;1.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;3.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;2.0;;33.0;25.0;22.0;29.0;;355842666.0;362
406;7442;Servicio De Salud Hospital De Marchigue;Ministerio de Salud;2020;28.6;8.0;2.0;49.13294797687861;10.404624277456648;17.913829482929323;147.41718720039802;1642.2588270708538;0.04317064185244845;0.4488235513964962;3.636;5.428571428571429;16.621983914209117;59.65355808112287;3.0;0.0;26.19047619047619;19.05;;;4.76;0.0;100.0;0.0;;;100.0;0.0;;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;3.0;1.0;;;3.0;1.0;;;;13.0;0.0;33.0;17.0;;354994615.0;426
1697;1090451;Fund Nacional De Orquestas Juveniles E Infantiles De Chile;Otros;2021;;;;31.375579598145286;33.23029366306028;68.22756431630883;247.175789107768;2439.61472181456;0.11628626075905837;0.46177109330784644;;;24.88408037094281;60.24929083162518;;;;;;;;;;;;;;;;;;;;;3.0;2.0;3.0;1.0;1.0;1.0;1.0;;;1.0;2.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;354361836.0;645
38;1232694;Corp Municipal De San Miguel;Otros;2020;;2.0;-1.0;41.49377593360996;0.0;0.0;220.898433515272;590.192081540688;0.07276823205966254;0.1484901473776495;50.0;2.0;39.004149377593365;39.61102660911755;2.0;0.0;50.0;;;;0.0;0.0;100.0;0.0;100.0;0.0;100.0;;;;0.0;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;2.0;;;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;;;1.0;14.0;0.0;38.0;21.0;;343560559.0;241
1095;1630141;Gobierno Regional De Ñuble;Otros;2021;66.7;3.0;-2.0;63.69047619047619;16.071428571428573;14.706267475762564;206.192506517048;488.736177235481;0.11081839488801089;0.2792610678476242;8.0;2.6666666666666665;22.093023255813954;33.81592664999919;1.85;0.0;52.77777777777778;22.22;28.57;;66.67;0.0;33.33;44.44;57.14;10.709999999999994;100.0;0.0;28.57;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;;3.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;1.0;;;13.0;0.0;33.0;18.0;;336426884.0;174
872;7425;Servicio De Salud Valdivia Hospital De L;Ministerio de Salud;2020;;4.0;-1.0;39.093484419263454;7.365439093484419;15.126228465941715;196.781016056021;467.452080807671;0.054789056952505084;0.1234312592197736;8.333;4.0;23.224043715846996;34.186046099078375;3.0;0.0;33.333333333333336;33.33;;;66.67;0.0;0.0;0.0;66.67;-33.33;66.67;;0.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;;3.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;14.0;0.0;38.0;20.0;;334968223.0;454
1346;7381;Delegación Presidencial Provincial De Tierra Del Fuego;Ministerio del interior y Seguridad pública;2021;60.0;1.0;0.0;46.8421052631579;56.315789473684205;42.832796226181166;263.157893684216;1410.5837830549451;0.160859021321851;0.3634962067099256;28.571;1.2;30.0;69.04744891268929;1.2;0.0;15.0;;;0.0;0.0;20.0;0.0;0.0;50.0;15.0;0.0;0.0;0.0;0.0;;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;11.0;;334116691.0;205
1799;1396697;Corp Municipal De Valparaiso Para El Desarrollo Social;Otros;2021;;;;41.83381088825215;7.736389684813753;33.44471164125191;930.287944108835;391.826388837749;0.5778655250643122;0.09689134503451595;;;38.96848137535817;32.40472491802935;;;;;;;;;;;;;;;;;;;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;;;2.0;1.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;333831316.0;346
486;1723291;Servicio Local De Educacion Pública De Atacama;Otros;2020;;2.0;;54.47761194029851;2.9850746268656714;0.1254564871761783;214.96993918468098;1524.692378442896;0.07493075577281165;0.8923785489836601;25.0;2.0;31.343283582089548;61.27063391831819;2.0;0.0;25.0;;;0.0;0.0;50.0;50.0;0.0;0.0;7.409999999999997;50.0;0.0;;0.0;;;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;2.0;2.0;1.0;3.0;2.0;2.0;1.0;;1.0;;15.0;0.0;11.0;12.0;;333164080.0;134
131;7292;Gobernacion Provincial De Coyhaique;Ministerio del interior y Seguridad pública;2020;33.3;2.0;1.0;32.06751054852321;81.43459915611815;67.3925485343313;364.027952679898;1476.5495344026942;0.1819935010810508;0.9215458331925125;16.667;2.0;29.831932773109244;57.362089020986616;1.5;0.0;33.333333333333336;33.33;;;0.0;0.0;33.33;0.0;100.0;0.0;33.33;;0.0;;;1.0;3.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;33.0;0.0;12.0;23.0;;331633420.0;238
761;7187;Dirección Nacional De Fronteras Y Límites Del Estado;Ministerio de Relaciones Exteriores;2020;14.3;3.0;0.0;57.82312925170068;25.170068027210885;20.851657020037354;194.826216446854;1449.4807276323131;0.07806587738566745;0.7617272750413232;21.739;2.7142857142857144;39.45578231292517;58.70318904714242;3.17;0.0;0.0;;;;0.0;14.29;0.0;0.0;;;0.0;0.0;;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;13.0;0.0;0.0;9.0;;330510491.0;147
1329;1238663;Hospital Del Perpetuo Socorro De Quilacahuin;Ministerio de Salud;2021;27.8;6.0;-2.0;41.91919191919192;22.727272727272727;12.278067727574223;213.95653074392902;297.4093361409;0.11325038435694629;0.057057496762807934;4.717;4.111111111111111;23.502304147465438;24.293410947312104;2.0;0.0;13.88888888888889;55.56;;;5.56;0.0;38.89;0.0;-700.0;0.0;44.44;25.0;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;326695447.0;651
1129;7229;Delegación Presidencial Regional De Aysén Del General Carlos Ibáñez De;Otros;2021;33.3;4.0;1.0;34.375;78.90625;40.111830876376814;454.40673828125;1214.5061902140678;0.3246688447028212;0.4680823300011621;16.667;3.6666666666666665;34.375;56.228800143956455;3.67;0.0;25.0;;50.0;100.0;0.0;33.33;0.0;0.0;100.0;100.0;0.0;;50.0;100.0;;1.0;3.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;3.0;1.0;2.0;1.0;1.0;3.0;3.0;1.0;;2.0;3.0;;20.0;25.0;33.0;25.0;;326650132.0;255
762;1238659;Hospital De Misión San Juan De La Costa;Ministerio de Salud;2020;8.3;7.0;-3.0;35.03649635036496;9.002433090024331;5.646928812447513;204.5453618239;424.839247944887;0.052875697783193745;0.0770447087662556;3.529;5.416666666666667;19.168591224018478;30.98468434724905;2.24;0.0;25.0;33.33;;100.0;41.67;8.33;0.0;0.0;37.5;-12.5;41.67;0.0;0.0;100.0;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;3.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;;27.0;25.0;20.0;24.0;;326600313.0;471
2;7414;Servicio Salud Atacama Hospital De Huasco;Ministerio de Salud;2020;17.4;9.0;2.0;51.37931034482759;6.206896551724138;19.125266825091014;158.34258531523702;693.1030698791101;0.04622748404060556;0.21185332216184696;2.956;5.260869565217392;27.16417910447761;45.440525917574774;2.05;0.0;27.17391304347826;52.17;66.67;;0.0;0.0;43.48;52.17;-566.67;50.0;65.22;0.0;66.67;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;;1.0;1.0;2.0;2.0;3.0;3.0;2.0;1.0;3.0;;;13.0;0.0;33.0;18.0;;322657157.0;372
1393;7414;Servicio Salud Atacama Hospital De Huasco;Ministerio de Salud;2021;14.3;6.0;-3.0;62.69430051813472;6.7357512953367875;5.947167789521676;157.78625190598802;870.888466339733;0.06186871394645356;0.436890699075887;6.452;4.619047619047619;26.267281105990783;46.2843320857642;2.42;0.0;14.285714285714286;33.33;50.0;;4.76;0.0;23.81;4.76;-166.67;-16.67;33.33;6.67;50.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;13.0;0.0;11.0;11.0;;320960274.0;268
1896;1616398;Centro De Especialidad  De Atencion Prehospitalaria Samu Bio Bio;Ministerio de Salud;2021;42.9;2.0;0.0;53.333333333333336;7.4074074074074066;5.086926954768703;223.469386530619;853.1338006685709;0.08387891830348232;0.4288224371646566;5.882;2.4285714285714284;22.857142857142858;49.99046872892831;2.12;0.0;28.571428571428573;14.29;16.67;100.0;0.0;14.29;0.0;14.29;100.0;14.290000000000006;14.29;;16.67;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;;13.0;20.0;22.0;17.0;;320550111.0;406
1171;7413;Servicio De Salud Atacama Hospital De Chanaral;Ministerio de Salud;2021;29.2;6.0;-1.0;58.71559633027523;14.678899082568808;12.056662557422653;147.42729313561298;431.104781693228;0.03725062627983501;0.12367793121885405;5.072;3.5;22.519083969465647;34.25306104424973;2.15;0.0;39.583333333333336;25.0;44.44;;25.0;8.33;91.67;4.17;-66.67;0.0;95.83;0.0;44.44;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;2.0;;;13.0;0.0;33.0;18.0;;319286672.0;260
987;118630;Consultorio General Urbano Victor Domingo Silva;Ministerio de Salud;2021;27.8;5.0;-2.0;69.62025316455696;18.354430379746837;18.978256346933243;189.061263510219;403.063339190776;0.16808257206989236;0.10837818582361101;3.488;3.888888888888889;25.714285714285715;30.315671347080734;2.26;0.0;8.333333333333334;38.89;;;0.0;0.0;0.0;5.56;-160.0;0.0;5.56;0.0;0.0;;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;318942076.0;243
651;7426;Hospital De Corral;Ministerio de Salud;2020;50.0;4.0;-1.0;42.73504273504273;9.401709401709402;10.858193683958357;157.073675047014;590.124781976558;0.03125301642720352;0.14034122425068415;8.824;3.375;20.221606648199447;41.007537136569894;2.7;0.0;9.375;25.0;;;0.0;0.0;12.5;0.0;-200.0;16.67;12.5;0.0;0.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;317063987.0;387
