;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
990;1625610;Defensoria De Los Derechos De La Niñez;Ministerio Secretaría General de la Presidencia de la República;2022;100.0;1.0;-2.0;93.93939393939394;39.39393939393939;28.32542932260864;339.76124205693304;1737.4672797964467;0.14373571479064065;1.650556149077207;100.0;1.0;100.0;69.71576855949536;1.0;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;76.92;0.0;;0.0;;;3.0;3.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;;;47.0;0.0;25.0;36.0;;220959158.0;33
1302;115463;I Municipalidad De O Higgins;Municipios;2022;85.7;1.0;-1.0;67.36842105263158;44.21052631578947;16.680203778894516;222.71471013851297;1024.8476031251491;0.10337766183608668;0.5154263925369466;12.5;1.1428571428571428;25.263157894736842;54.752499875647736;1.14;0.0;17.857142857142858;;25.0;100.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;25.0;100.0;;3.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;33.0;25.0;20.0;28.0;;219994699.0;95
1463;6940;Gobierno Regional Iv Region Coquimbo;Ministerio del interior y Seguridad pública;2022;;4.0;0.0;83.33333333333333;6.25;30.988309662932217;320.0;1484.965317419237;0.19531250000000003;0.7265038122745231;25.0;4.0;100.0;71.42173010979089;4.0;0.0;50.0;;;100.0;0.0;0.0;100.0;0.0;100.0;0.0;100.0;;;100.0;;;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;2.0;;;3.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;;3.0;;29.0;33.0;50.0;36.0;;219386501.0;66
1388;7076;Fiscalia Nacional Economica;Ministerio de Economía, Fomento y Turismo;2022;;;;72.72727272727273;66.66666666666666;68.08638313746908;578.5123851239671;1200.0999928952301;0.7590073066263541;1.018827455830912;;;100.0;61.061751778139374;;;;;;;;;;;;;;;;;;;;;2.0;2.0;3.0;1.0;1.0;1.0;1.0;;;3.0;2.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;217193734.0;34
1385;7087;Gobierno Regional Xii Region Magallanes Y Antartica Chilena;Ministerio del interior y Seguridad pública;2022;;;;43.90243902439025;29.268292682926827;6.978206996788658;1552.647214991079;4780.962444380585;2.578500075583777;4.569292490656734;;;65.85365853658537;93.29636706344672;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;2.0;1.0;1.0;;;2.0;3.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;216399105.0;45
782;7292;Gobernacion Provincial De Coyhaique;Ministerio del interior y Seguridad pública;2021;;3.0;1.0;59.32203389830509;77.96610169491525;35.64821969304676;433.33335666667;2812.810755079244;0.3733445996922177;2.3886829982446844;15.385;3.0;63.333333333333336;72.1448001070646;2.4;0.0;43.75;25.0;66.67;100.0;0.0;0.0;75.0;0.0;100.0;0.0;75.0;;66.67;100.0;;;3.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;3.0;3.0;;29.0;20.0;56.0;36.0;;215633425.0;60
573;7145;Gobernación Provincial De Copiapó;Ministerio del interior y Seguridad pública;2021;;3.0;-1.0;46.51162790697674;65.11627906976744;89.38171206809697;1097.890708707412;6331.036920487244;1.5432309433121825;4.8795443071179445;33.333;3.0;67.44186046511628;92.88304038446803;3.0;0.0;75.0;;;;100.0;0.0;0.0;100.0;100.0;0.0;100.0;;0.0;;;;3.0;2.0;2.0;3.0;3.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;;;3.0;1.0;1.0;3.0;3.0;2.0;3.0;;1.0;;;36.0;50.0;50.0;42.0;;215220104.0;49
1297;7218;Servicio De Evaluacion Ambiental;Ministerio del Medio Ambiente;2022;16.7;4.0;1.0;59.45945945945946;21.62162162162162;16.373334182133796;421.23205984903996;628.260785888822;0.6058951525090002;0.22462654447167643;12.0;3.8333333333333335;33.333333333333336;41.10376598615518;3.83;0.0;20.833333333333332;;16.67;;0.0;0.0;0.0;0.0;83.33;-5.560000000000002;0.0;;16.67;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;13.0;0.0;12.0;12.0;;215136022.0;120
1261;1163597;Delegación Presidencial Provincial De Marga Marga;Ministerio del interior y Seguridad pública;2022;;;;75.0;58.333333333333336;97.96821092569824;1250.000000000001;3626.647350716465;1.851851950617287;5.86498904151871;;;99.99999999999999;97.92229274947209;;;;;;;;;;;;;;;;;;;;;1.0;2.0;3.0;1.0;2.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;33.0;;;33.0;;214448185.0;12
1828;1722523;Servicio Local De Educacion Publica De Valparaiso;Ministerio de Educación;2022;25.0;4.0;0.0;79.41176470588235;61.76470588235294;38.14963361606303;484.428998961943;1849.285022681458;0.46296306897204925;2.3031831516846206;5.882;4.25;100.0;67.15041388938863;4.25;0.0;31.25;;33.33;0.0;0.0;25.0;25.0;0.0;100.0;7.409999999999997;25.0;;33.33;0.0;;1.0;3.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;20.0;0.0;11.0;14.0;;213719203.0;35
279;7483;Corp Municipal De Panguipulli;Otros;2021;;;;36.0655737704918;3.278688524590164;0.42672085792669917;1900.0269156678328;6038.105286960903;3.5586292513815336;4.457835221457452;;;78.68852459016394;89.06136689824774;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;2.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;213006459.0;61
533;7380;Centro De Informacion De Recursos Naturales;Ministerio de Agricultura;2021;30.0;3.0;;72.61904761904762;0.0;0.0;249.43306961451603;1474.2514581992332;0.17887992567641803;0.6000728701590032;9.091;2.6;42.857142857142854;67.49292252665552;3.25;0.0;27.5;;25.0;100.0;0.0;0.0;30.0;0.0;77.78;-11.11;30.0;0.0;25.0;100.0;;1.0;3.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;14.0;25.0;20.0;18.0;;212756196.0;82
1294;1727682;Corporacion De La Cultura Y Las Artes De La Ilustre Municipalidad De R;Otros;2022;;4.0;2.0;75.51020408163265;0.0;0.0;370.67886314036195;8396.610692417575;0.3006036614667364;2.691968005983434;11.111;4.5;100.0;96.46642835656631;4.5;0.0;25.0;;;0.0;0.0;50.0;0.0;0.0;100.0;0.0;0.0;;0.0;0.0;;;3.0;2.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;1.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;36.0;0.0;11.0;23.0;;212211920.0;53
1377;182424;Ilustre Municipalidad Cochamo;Municipios;2022;60.0;2.0;-3.0;57.41626794258373;72.72727272727273;50.20229987806697;285.794045790834;660.176228131671;0.2970958834974926;0.3361122982393949;8.333;2.4;24.55357142857143;40.091314509758924;2.4;0.0;15.0;;50.0;;0.0;0.0;0.0;20.0;-50.0;0.0;20.0;0.0;50.0;;;2.0;3.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;33.0;0.0;11.0;22.0;;212192634.0;289
1156;123526;I Municipalidad De Palmilla;Municipios;2022;14.3;7.0;2.0;69.4560669456067;60.25104602510461;45.06522427103461;91.295828718075;257.53593867271;0.014259657376566986;0.05744614948282698;4.082;6.714285714285714;41.24513618677043;23.29192961982158;2.14;0.0;25.0;57.14;40.0;;28.57;0.0;0.0;0.0;60.0;16.28;28.57;0.0;40.0;;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;7.0;0.0;11.0;7.0;;211071083.0;271
1150;7436;Servicio De Salud Hospital De Pichilemu;Ministerio de Salud;2022;;4.0;1.0;51.61290322580645;3.686635944700461;12.897392353971401;283.884262479356;518.823813150082;0.3404762339246995;0.18165852502433757;17.857;1.875;25.454545454545453;40.2377939643853;1.67;0.0;53.125;25.0;;;12.5;12.5;100.0;100.0;;;100.0;0.0;;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;;1.0;1.0;3.0;3.0;;;3.0;1.0;;;;14.0;0.0;50.0;22.0;;209838224.0;221
1025;128889;I Municipalidad De San Fabian;Municipios;2022;22.2;3.0;-1.0;83.96946564885496;13.740458015267176;9.021613014682046;134.175897091423;415.771991194242;0.04550182783764229;0.11677895958558969;7.143;2.7777777777777777;43.421052631578945;32.092116574798006;1.92;0.0;16.666666666666668;33.33;;33.33;0.0;0.0;0.0;0.0;50.0;3.450000000000003;0.0;0.0;0.0;33.33;;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;27.0;0.0;10.0;17.0;;209445393.0;266
1086;109196;I Municipalidad De Chanaral;Municipios;2022;25.0;7.0;3.0;63.78378378378378;16.216216216216218;33.84107802675454;200.48980658098398;520.7652170449011;0.136930103905949;0.19913574460656933;6.897;6.0;21.212121212121215;38.200490071796516;1.71;0.0;31.25;25.0;66.67;;0.0;0.0;0.0;50.0;66.67;23.08;50.0;0.0;66.67;;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;3.0;;;13.0;0.0;22.0;14.0;;208851046.0;201
1026;148507;I Municipalidad De Graneros;Municipios;2022;50.0;3.0;0.0;52.054794520547944;3.4246575342465753;11.120235168771918;1446.3111861212642;1595.394462670268;1.1997828163071378;0.6421992612538999;9.524;2.25;57.43243243243243;67.80061653558283;2.0;0.0;18.75;12.5;;0.0;0.0;25.0;25.0;0.0;20.0;7.269999999999996;25.0;0.0;0.0;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;205512907.0;162
1636;7433;Servicio Salud Araucania Norte Hospital Curacautin;Ministerio de Salud;2022;17.6;7.0;0.0;71.22641509433963;4.716981132075472;5.021479410959079;127.11370798835199;377.823393338985;0.10014958604436167;0.11418269010785048;2.632;4.705882352941177;37.142857142857146;32.488622410165135;2.5;0.0;8.823529411764707;47.06;20.0;;5.88;0.0;0.0;0.0;-140.0;0.0;5.88;0.0;20.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;205135258.0;299
1119;7281;Delegación Presidencial Provincial De Cauquenes;Ministerio del interior y Seguridad pública;2022;;;;45.45454545454545;50.0;98.95165676231011;1095.041327685952;3390.709247339912;1.824492701020637;1.9757937601109465;;;61.36363636363636;98.98586661979829;;;;;;;;;;;;;;;;;;;;;2.0;2.0;3.0;1.0;1.0;1.0;1.0;;;2.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;204411285.0;45
1165;7196;Delegación Presidencial Regional De Valparaíso;Ministerio del interior y Seguridad pública;2022;;;;86.66666666666667;30.0;29.600030056417964;444.44440222222505;3062.537335218966;0.32692313230770026;2.1430721235438357;;;100.0;90.8606126565282;;;;;;;;;;;;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;202780514.0;30
691;7343;Hospital De Petorca;Ministerio de Salud;2021;40.0;5.0;0.0;50.16181229773463;5.825242718446602;10.130801413555975;135.546875;235.534863724875;0.040879486288534314;0.053817436647072864;2.857;3.1333333333333333;19.6875;21.6714268635604;2.61;0.0;5.0;13.33;100.0;;13.33;0.0;0.0;0.0;-1300.0;18.92;13.33;0.0;100.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;3.0;;;13.0;25.0;11.0;14.0;;200571188.0;321
1523;7193;Agencia De Promoción De La Inversión Extranjera;Ministerio de Economía, Fomento y Turismo;2022;;8.0;6.0;81.81818181818181;31.818181818181817;19.846784399496922;850.6615916824201;3821.448195714477;1.8024691358024687;4.502962632515246;6.25;8.0;100.0;90.4829995014766;8.0;0.0;25.0;;100.0;0.0;0.0;0.0;0.0;0.0;100.0;12.5;0.0;;100.0;0.0;;;3.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;1.0;;21.0;25.0;22.0;22.0;;198505733.0;26
1123;164268;Universidad Metropolitana De Ciencias De La Educacion;Otros;2022;;2.0;-1.0;80.88235294117646;17.647058823529413;23.84519063596247;229.238704498274;1177.4903555680319;0.10841778222926922;0.6680105539041747;50.0;2.0;99.99999999999999;60.00816640010524;2.0;0.0;50.0;;;;100.0;0.0;0.0;0.0;100.0;16.67;100.0;;0.0;;;;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;2.0;;;;3.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;36.0;0.0;38.0;33.0;;196535665.0;73
1600;116218;I Municipalidad De Til Til;Municipios;2022;85.7;1.0;-1.0;57.534246575342465;10.045662100456621;30.464356609744076;189.528988515669;683.163775338296;0.17130976023895014;0.1653977012123541;12.5;1.1428571428571428;27.85388127853881;47.27845091080648;1.14;0.0;10.714285714285714;;100.0;;28.57;0.0;0.0;0.0;-500.0;0.0;28.57;0.0;100.0;;;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;33.0;33.0;22.0;30.0;;196367341.0;219
1189;7280;Servicio De Salud Del Maule Hospital De Molina;Ministerio de Salud;2022;16.7;3.0;-3.0;65.8119658119658;5.555555555555555;5.142752112076744;119.93369045082801;305.148455673657;0.033645175007144215;0.12707669482966363;5.263;3.1666666666666665;21.839080459770113;28.559846669298835;2.38;0.0;45.833333333333336;33.33;;;16.67;33.33;100.0;0.0;50.0;0.0;100.0;0.0;0.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;;;27.0;0.0;33.0;26.0;;196259625.0;322
744;1741019;Centro De Formación Técnica Estatal Región Arica Y Parinacota;Ministerio de Educación;2021;;;;55.55555555555556;38.2716049382716;36.38243100703257;769.6997529340051;845.525907832509;1.1642343823982217;0.5349143971238095;;;45.679012345679006;49.159200941542295;;;;;;;;;;;;;;;;;;;;;2.0;2.0;2.0;1.0;1.0;1.0;1.0;;;2.0;2.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;195093376.0;79
218;1703725;Centro De Formacion Tecnica De La Region De Antofagasta;Ministerio de Educación;2021;;2.0;;48.57142857142857;9.523809523809524;24.709465317886806;352.834502403629;1142.570298514096;0.18665682911965745;0.7057554048334812;20.0;2.5;37.142857142857146;58.16606778785112;2.5;0.0;12.5;;;0.0;50.0;0.0;0.0;0.0;0.0;-100.0;50.0;;;0.0;0.0;;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;2.0;1.0;1.0;1.0;3.0;1.0;2.0;;;1.0;1.0;15.0;0.0;11.0;12.0;;194991658.0;105
1136;7131;Servicio De Salud Araucania Sur Hospital Carahue;Ministerio de Salud;2022;16.7;5.0;3.0;56.54761904761905;6.547619047619048;9.255161582363147;165.862991231499;1007.217837748639;0.051574369772073726;0.302745446144236;3.571;4.666666666666667;27.485380116959064;57.5026942462017;2.0;0.0;8.333333333333334;33.33;;;0.0;0.0;16.67;0.0;-400.0;5.8799999999999955;16.67;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;193833448.0;182
1107;1060064;Consejo Para La Transparencia;Otros;2022;100.0;1.0;-3.0;78.57142857142857;10.714285714285714;2.2819487279785817;535.7143357142891;6795.551232758767;0.41743965532880334;4.464193626138084;100.0;1.0;100.0;94.30057347960401;1.0;0.0;25.0;;100.0;;0.0;0.0;0.0;0.0;100.0;9.090000000000003;0.0;;100.0;;;3.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;60.0;33.0;25.0;46.0;;193811735.0;30
1157;7441;Servicio De Salud Hospital De Chimbarongo;Ministerio de Salud;2022;;14.0;2.0;76.53061224489795;7.142857142857142;4.117056176694802;180.498884263039;1523.598285412281;0.07255709030916728;0.8258930172432678;7.407;13.0;47.61904761904762;61.17042487777331;5.2;0.0;25.0;50.0;100.0;;0.0;50.0;0.0;0.0;100.0;0.0;0.0;;100.0;;;;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;3.0;;1.0;2.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;0.0;25.0;25.0;12.0;;191259533.0;134
1497;7139;Servicio De Salud Nuble Hospital De El C;Ministerio de Salud;2022;;;;47.69230769230769;4.230769230769231;4.611015852904887;145.562129053267;624.548281709426;0.06186714764667385;0.2722228651011583;;;18.076923076923077;41.039717320585886;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;191158313.0;280
948;116406;I Municipalidad De Huasco;Municipios;2022;40.0;9.0;1.0;101.75438596491227;26.31578947368421;30.507381937678442;124.980968023168;288.27644085834;0.03435967917290611;0.05860209367897721;3.488;6.8;23.456790123456788;21.767841231348697;1.89;0.0;35.0;30.0;50.0;;10.0;0.0;70.0;20.0;-50.0;3.1200000000000045;70.0;0.0;50.0;;;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;2.0;;;7.0;0.0;33.0;14.0;;191041624.0;192
1353;119479;Ilustre Municipalidad De Putre;Municipios;2022;66.7;1.0;-1.0;70.58823529411765;8.235294117647058;27.51438127478687;253.28723806229198;633.156452583928;0.17214602101204277;0.3043366839595105;9.091;0.8666666666666667;45.88235294117647;41.6381445813648;1.3;0.0;5.0;;33.33;;0.0;0.0;0.0;0.0;-300.0;38.46;0.0;0.0;33.33;;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;;;27.0;0.0;22.0;22.0;;190724476.0;87
960;1629281;Centro De Formacion Tecnica Estatal De La Region De Los Rios;Ministerio de Educación;2022;50.0;2.0;0.0;77.55102040816327;55.10204081632652;37.508980652664974;304.03997176176995;1419.502454563263;0.12493706303621516;0.8955199797571388;12.5;2.0;100.0;67.77195809273739;2.0;0.0;25.0;;;;25.0;0.0;0.0;0.0;66.67;0.0;25.0;0.0;0.0;;;2.0;3.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;20.0;0.0;11.0;15.0;;189532288.0;50
804;7439;Hospital De Litueche;Ministerio de Salud;2021;57.1;2.0;-1.0;55.23809523809524;9.047619047619047;13.085750316241034;327.89111877553;700.583741433612;0.327166549466039;0.25005183813585735;13.333;2.0;33.80952380952381;46.9268965069536;2.0;0.0;25.0;;;;0.0;0.0;85.71;0.0;-500.0;0.0;85.71;0.0;0.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;;;13.0;0.0;33.0;19.0;;189345230.0;215
1839;262897;Comision Nacional De Acreditacion;Otros;2022;50.0;2.0;-3.0;81.25;18.75;6.094597116594171;546.875;4258.357160656157;0.8339874411302983;3.1873605395458613;25.0;2.0;100.0;90.1302085717389;2.0;0.0;25.0;;;100.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;100.0;;2.0;3.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;;40.0;33.0;22.0;33.0;;186991437.0;32
1678;114075;I Municipalidad De Rio Hurtado;Municipios;2022;81.8;2.0;0.0;59.883720930232556;6.976744186046512;12.36243243345507;198.756042374268;430.63322733681497;0.1032134901177632;0.14323260630983903;9.756;1.5;20.348837209302324;34.82481949895361;1.74;0.0;13.636363636363637;;41.67;;0.0;13.64;0.0;0.0;16.67;7.019999999999996;0.0;0.0;41.67;;;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;20.0;0.0;11.0;15.0;;186840413.0;353
989;7370;Hospital De Mejillones;Ministerio de Salud;2022;;4.0;2.0;77.27272727272727;14.772727272727273;26.765034918893626;194.658243186967;1457.569501699063;0.06402504671398367;1.0503299716586625;7.317;3.6;100.0;53.97096988420139;2.57;0.0;17.5;20.0;28.57;;0.0;0.0;0.0;0.0;57.14;0.0;0.0;0.0;28.57;;;;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;21.0;0.0;11.0;15.0;;186122110.0;100
1808;1645890;Delegación Presidencial Provincial De Punilla;Ministerio del interior y Seguridad pública;2022;;;;80.0;80.0;4.538084064884707;1570.2479024793388;7593.6471023526965;3.566481994459834;11.954789302118781;;;100.0;99.72532427551799;;;;;;;;;;;;;;;;;;;;;1.0;3.0;1.0;1.0;3.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;44.0;;;44.0;;185701640.0;12
1232;7005;Oficina De Estudios Y Politicas Agrarias;Ministerio de Agricultura;2022;;;;80.95238095238095;23.809523809523807;7.618694769534189;657.5964376417248;3341.3010349800443;0.5385745261243616;2.9280233624496264;;;100.0;88.61444380304881;;;;;;;;;;;;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;184898855.0;37
1601;7078;Subsecretaria De Economia Y Empresas De Menor Tamano;Ministerio de Economía, Fomento y Turismo;2022;66.7;1.0;-2.0;56.666666666666664;12.222222222222221;32.968179149464206;555.5555177777791;1337.622759510065;0.4845897081874223;0.5983521769967678;25.0;1.3333333333333333;43.33333333333333;67.17185261025277;1.33;0.0;33.333333333333336;;;;33.33;0.0;0.0;33.33;50.0;13.329999999999998;33.33;0.0;0.0;;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;27.0;0.0;11.0;19.0;;181908787.0;93
1485;7328;Ilustre Municipalidad De Alto Del Carmen;Municipios;2022;;14.0;3.0;62.83783783783784;16.89189189189189;29.08596084782801;209.748419163577;456.884512257435;0.1036683342134626;0.19616989445741553;7.143;14.0;35.294117647058826;36.205757753084725;2.33;0.0;25.0;100.0;;;0.0;0.0;100.0;0.0;;;100.0;0.0;;;;;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;;;1.0;1.0;3.0;1.0;;;3.0;1.0;;;;0.0;33.0;33.0;13.0;;180453978.0;165
538;1743886;Empresa De Los Ferrocarriles Del Estado;Otros;2021;;;;57.89473684210526;0.0;0.0;1855.955679224377;2065.419610980186;5.04465448290333;2.86536349130037;;;99.99999999999999;85.55514176168865;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;180430600.0;15
