;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
263;1220768;Subsecretaria De Turismo;Ministerio de Economía, Fomento y Turismo;2020;16.7;3.0;-1.0;43.96551724137931;3.4482758620689653;19.178014719944052;1098.3947663495835;1118.0587998846806;0.850642835622678;0.39311640908103423;5.882;2.8333333333333335;56.03448275862069;57.967482807673335;2.83;0.0;33.333333333333336;;;0.0;83.33;33.33;0.0;16.67;33.33;-44.45;16.67;;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;;1.0;3.0;1.0;1.0;1.0;3.0;1.0;1.0;;1.0;1.0;;13.0;0.0;22.0;15.0;Ministerio de Economía, Fomento y Turismo;475210530.0;116
1007;7032;Servicio Nacional Del Adulto Mayor;Ministerio de Desarrollo Social;2021;;4.0;0.0;68.47826086956522;26.08695652173913;13.980767747488867;255.5208789224219;578.1744833894339;0.1370498211536274;0.32536545066168093;11.111;3.0;38.70967741935485;38.961371614322395;3.0;0.0;20.0;20.0;;;0.0;0.0;0.0;0.0;80.0;-18.150000000000006;100.0;;0.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;14.0;0.0;25.0;16.0;;469668497.0;99
1447;7501;Ilustre Municipalidad De Chanco;Municipios;2021;35.0;4.0;-1.0;78.98550724637681;52.89855072463768;47.64398909106438;126.72179327825002;557.2828265716938;0.030500096473476224;0.25243605994126556;5.195;3.0;28.484848484848484;37.241858939361;1.46;0.0;38.75;20.0;33.33;0.0;0.0;5.0;45.0;60.0;23.08;3.239999999999995;5.0;0.0;33.33;0.0;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;469318258.0;174
1857;165105;Ilustre Municipalidad De Cholchol;Municipios;2021;69.2;2.0;-2.0;82.6923076923077;10.576923076923077;1.4920232173746388;140.532476775164;1072.072184285677;0.03603526234798939;0.27768804019051446;6.667;2.0;99.99999999999999;58.865755764222634;1.44;0.0;28.846153846153847;7.69;25.0;;23.08;0.0;23.08;46.15;-100.0;11.920000000000002;23.08;0.0;25.0;;0.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;;1.0;27.0;0.0;10.0;17.0;;467920136.0;187
1362;117586;Municipalidad De Gorbea;Municipios;2021;27.3;3.0;-1.0;69.1891891891892;9.18918918918919;3.149344992171002;101.97228937912891;873.1477711905729;0.019710669697053207;0.35370474487227765;6.579;2.5;52.43243243243242;48.67346333691481;2.75;0.0;27.272727272727273;;50.0;0.0;81.82;13.64;0.0;0.0;-128.57;-1.7900000000000063;18.18;0.0;50.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;2.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;20.0;14.0;;467344395.0;171
765;7490;Hospital Geriatrico La Paz De La Tarde;Ministerio de Salud;2020;40.0;3.0;-1.0;39.38906752411575;25.241157556270092;35.47029636625808;128.3348254166171;258.5753952819841;0.04415212909242094;0.07465235908764688;5.882;3.4;15.506329113924052;24.280533631682147;2.12;0.0;25.0;40.0;20.0;;0.0;60.0;0.0;0.0;100.0;0.0;100.0;;20.0;;;2.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;2.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;13.0;0.0;25.0;15.0;;466007728.0;804
168;7381;Gobernación Provincial Tierra Del Fuego;Ministerio del interior y Seguridad pública;2020;80.0;1.0;0.0;37.5;58.45588235294118;39.97467360605989;252.4870037197263;802.8912045778342;0.11520414552316499;0.16719824051219082;25.0;1.0;30.14705882352941;48.53237863297336;1.25;0.0;10.0;;25.0;0.0;0.0;0.0;10.0;0.0;-40.0;-10.0;90.0;0.0;25.0;0.0;;3.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;465194097.0;294
1651;114075;Municipalidad De Rio Hurtado;Municipios;2021;43.3;2.0;-1.0;57.2972972972973;11.891891891891893;13.768261771712591;180.27760999271288;1946.243708578871;0.08327745853701618;0.6809961079860156;5.172;1.6333333333333333;23.783783783783782;67.74323253993826;1.88;0.0;17.5;;23.53;0.0;0.0;10.0;0.0;6.67;42.11;25.64;93.33;0.0;23.53;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;463738007.0;245
1775;128889;Ilustre Municipalidad De San Fabian;Municipios;2021;31.2;4.0;1.0;72.04968944099379;8.695652173913043;3.7544534044149147;144.55780306122693;2120.907699216812;0.06214455557505735;0.6827304074713062;3.226;3.5625;16.07142857142857;65.36754819214624;2.38;0.0;26.5625;18.75;;100.0;0.0;0.0;6.25;37.5;40.0;2.780000000000001;62.5;0.0;0.0;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;3.0;;13.0;25.0;20.0;17.0;Municipios;461923579.0;259
1559;7184;Servicio Nacional De La Discapacidad;Ministerio de Desarrollo Social;2021;;4.0;1.0;90.0;30.0;50.99680300415164;274.23467040816706;1549.0644219784272;0.12318974324161974;0.9757273953474862;25.0;4.0;100.00000000000004;67.20301716152264;4.0;0.0;25.0;;100.0;;0.0;0.0;0.0;0.0;100.0;16.67;100.0;;100.0;;;;3.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;;;21.0;33.0;38.0;28.0;;459277750.0;55
1055;7262;Servicio De Salud Del Maule Hospital San Javier;Ministerio de Salud;2021;14.3;11.0;-1.0;101.45631067961165;5.825242718446602;3.161705802678972;80.34187965813891;370.36372291797284;0.01141121845042843;0.14446351217309036;2.5;9.0;13.58974358974359;30.973582486087743;1.7;0.0;46.42857142857143;71.43;;;85.71;0.0;0.0;0.0;100.0;2.6299999999999955;14.29;;0.0;;;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;0.0;33.0;25.0;12.0;;458556959.0;657
281;7413;Hospital De Chañaral;Ministerio de Salud;2020;15.4;7.0;-1.0;48.72727272727273;22.545454545454547;22.665509765931223;169.09434592852298;371.07587065975616;0.07709762248588506;0.08598348708915635;4.301;4.076923076923077;21.639344262295083;29.319350092851533;1.89;0.0;42.30769230769231;30.77;40.0;;30.77;7.69;100.0;0.0;-60.0;16.67;0.0;0.0;40.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;2.0;;;13.0;0.0;22.0;14.0;;458114287.0;306
741;1620745;Centro De Formación Técnica De La Región De Tarapacá;Ministerio de Educación;2020;31.2;4.0;2.0;65.49707602339181;39.1812865497076;27.291710503353407;139.5026377856439;713.6503182684248;0.04271328813382256;0.28857155767217757;5.97;2.4375;25.280898876404496;43.11098854959272;1.7;0.0;26.5625;12.5;33.33;0.0;25.0;0.0;6.25;18.75;30.0;-10.0;62.5;0.0;33.33;0.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;456510594.0;178
270;165107;I Municipalidad De Las Guaitecas;Municipios;2020;87.5;1.0;0.0;53.54838709677419;42.25806451612903;48.10403899296834;139.91617322486277;492.13115251703;0.07566019548189074;0.17283065053316937;22.222;1.0;20.512820512820515;36.41053216070558;1.0;0.0;25.0;12.5;33.33;100.0;0.0;0.0;25.0;25.0;0.0;0.0;62.5;0.0;33.33;100.0;;3.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;;20.0;20.0;20.0;20.0;;454500204.0;332
1057;7133;Consultorio Miraflores;Ministerio de Salud;2021;;29.0;10.0;63.13559322033898;13.559322033898304;4.425185766599204;190.34868882588614;616.2991158568168;0.13889054230768572;0.11634356056037957;3.448;13.666666666666666;23.18840579710145;43.42762897418281;1.64;0.0;25.0;100.0;66.67;;0.0;0.0;0.0;0.0;100.0;4.760000000000005;100.0;;66.67;;;;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;;;0.0;25.0;38.0;15.0;;451955849.0;303
73;7076;Fiscalia Nacional Economica;Ministerio de Economía, Fomento y Turismo;2020;;7.0;4.0;61.320754716981135;43.39622641509434;71.57639831898301;360.7301641016778;677.4525497406527;0.48407222286048096;0.24699667123577848;5.714;6.8;57.0093457943925;43.42754442684168;6.8;0.0;15.0;;;100.0;0.0;0.0;0.0;0.0;50.0;-25.0;100.0;0.0;0.0;100.0;0.0;;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;14.0;33.0;27.0;21.0;;451290168.0;107
92;7462;Servicio Salud Araucania Hospital De Collipulli;Ministerio de Salud;2020;20.0;6.0;-1.0;38.888888888888886;8.88888888888889;7.445707608430732;374.2740740240256;453.42250419152515;0.2378796615309046;0.13913215122606354;3.333;4.2;39.37007874015748;35.79008109551131;2.21;0.0;10.0;35.0;50.0;;5.0;5.0;5.0;0.0;-133.33;9.090000000000003;90.0;0.0;50.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;;;13.0;0.0;22.0;14.0;;446224740.0;507
1672;7364;I Municipalidad De Caldera;Municipios;2021;16.7;5.0;0.0;65.76923076923077;18.461538461538463;18.97674992011049;90.31787385735373;290.6472597140719;0.01953298874808195;0.11620770584548828;12.329;3.533333333333333;17.689530685920573;24.319861719763864;2.86;0.0;43.333333333333336;3.33;56.52;100.0;10.0;3.33;96.67;0.0;58.33;32.48;3.33;0.0;56.52;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;;13.0;20.0;30.0;20.0;;445705153.0;294
1298;118072;Ilustre Municipalidad De Llay Llay;Municipios;2021;30.0;2.0;0.0;64.01673640167364;30.543933054393307;24.9784033716542;108.36642849389978;634.585081876375;0.031084733353185578;0.17079587280089542;10.0;1.5;17.991631799163176;43.64966982053068;1.67;0.0;27.5;;42.86;50.0;0.0;0.0;10.0;20.0;77.78;14.379999999999995;70.0;0.0;42.86;50.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;;13.0;0.0;20.0;14.0;;445531515.0;229
245;7049;Hospital Vilcun;Ministerio de Salud;2020;18.2;3.0;-2.0;36.55172413793103;11.264367816091953;11.706324957456319;145.38245445898195;564.9052146088528;0.03882111018528185;0.28129051788557874;16.216;2.272727272727273;15.862068965517238;35.79465822823064;2.78;0.0;4.545454545454546;;;;9.09;9.09;9.09;0.0;;;90.91;0.0;;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;27.0;0.0;17.0;22.0;;444329337.0;429
387;7449;Hospital Santa Filomena De Graneros;Ministerio de Salud;2020;32.6;5.0;0.0;38.65979381443299;16.237113402061855;21.028275642874164;224.82485642843278;1170.4855441166897;0.12091827064267885;0.25807176096998796;8.478;1.4606741573033708;21.145374449339208;58.462675723997165;2.5;0.0;26.685393258426966;41.57;;0.0;4.49;0.0;97.75;0.0;-2025.0;0.0;1.12;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;443757734.0;496
106;7444;Hospital De Peumo;Ministerio de Salud;2020;46.2;7.0;-1.0;49.84126984126984;19.365079365079367;18.095032069218504;145.89372308273593;609.8127274485653;0.039134980853199795;0.20696709537754368;6.977;2.576923076923077;22.063037249283667;40.03752646261317;2.31;0.0;47.11538461538461;38.46;20.0;;3.85;15.38;84.62;3.85;96.0;0.0;11.54;0.0;20.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;22.0;14.0;;442700969.0;352
977;7192;Superintendencia De Servicios Sanitarios;Ministerio de Obras Públicas;2021;33.3;2.0;0.0;79.1044776119403;23.88059701492537;14.106399844053339;241.5458512077359;1149.3776649465021;0.10885617006327565;0.7299476347727316;43.478;1.0833333333333333;100.00000000000009;56.70814607060622;1.3;0.0;25.0;8.33;;0.0;0.0;0.0;0.0;0.0;100.0;0.0;100.0;;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;20.0;0.0;22.0;18.0;;441858073.0;69
628;7318;Hospital Santa Juana;Ministerio de Salud;2020;15.2;15.0;2.0;50.96774193548387;18.494623655913976;14.405432548771987;124.69075692569811;217.82671946016094;0.02802132224400495;0.07357040051470477;2.537;5.543478260869565;14.67065868263473;19.66793970305013;2.2;0.0;46.73913043478261;47.83;28.26;;36.96;0.0;50.0;0.0;100.0;0.0;26.09;;28.26;;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;;2.0;1.0;2.0;1.0;3.0;2.0;1.0;;1.0;;;7.0;0.0;12.0;7.0;;441576688.0;725
189;7207;Gobierno Regional De Los Lagos;Ministerio del interior y Seguridad pública;2020;33.3;5.0;0.0;38.65546218487395;7.9831932773109235;8.48846610274046;358.73170310712675;644.2820410107989;0.12990753497074078;0.23840856402014626;7.143;4.5;40.33613445378151;42.361838575819405;4.5;0.0;16.666666666666668;;50.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;100.0;0.0;50.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;439641529.0;314
1;7047;Servicio De Salud Araucania Sur Hospital De Gorbea;Ministerio de Salud;2020;66.7;2.0;-1.0;25.273010920436818;11.388455538221528;20.104693600704852;229.56879630828186;444.730867508903;0.10677222620023383;0.08829390681180897;30.0;1.3333333333333333;19.937694704049846;34.92840092537797;1.6;0.0;25.0;16.67;;;0.0;0.0;83.33;16.67;;;16.67;0.0;;;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;3.0;1.0;;;1.0;1.0;;;;20.0;0.0;17.0;17.0;;439351869.0;673
1650;294421;Ilustre Municipalidad De Camarones;Municipios;2021;55.6;2.0;0.0;65.57377049180327;53.278688524590166;25.670928317191432;185.43399983875585;1855.0051653235705;0.07266070687835648;1.0140291953071627;15.789;1.6666666666666667;54.91803278688527;60.976850666112625;1.88;0.0;16.666666666666668;;40.0;0.0;0.0;11.11;0.0;0.0;50.0;0.0;100.0;0.0;40.0;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;13.0;0.0;20.0;14.0;;438988405.0;118
727;7480;Hospital Cochrane;Ministerio de Salud;2020;14.3;6.0;4.0;41.015625;57.8125;61.77195078075722;341.91742631173724;2985.0201466561566;0.225546824159726;0.7902190187735192;3.488;5.714285714285714;32.63888888888889;76.10764593398206;1.38;0.0;10.714285714285714;42.86;28.57;;0.0;14.29;0.0;0.0;-14.29;19.039999999999992;100.0;0.0;28.57;;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;20.0;0.0;22.0;18.0;;436640319.0;396
1061;1163597;Gobierno Provincial De Marga Marga;Ministerio del interior y Seguridad pública;2021;;;;57.142857142857146;33.33333333333333;99.2600757080118;1337.8685573696155;6355.1353536980805;3.2725268968070496;7.373052653858486;;;99.99999999999997;99.33011538837948;;;;;;;;;;;;;;;;;;;;;2.0;2.0;3.0;1.0;2.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;33.0;;;33.0;;436323793.0;20
1680;113618;I Municipalidad De Panquehue;Otros;2021;27.3;6.0;-1.0;62.608695652173914;17.391304347826086;63.55109104836315;162.60161138211623;3171.935252451527;0.0861428680285324;0.5798868443812997;4.688;4.818181818181818;18.699186991869922;75.10009953475746;2.12;0.0;27.272727272727273;36.36;;;54.55;0.0;27.27;18.18;-900.0;0.0;18.18;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;;;2.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;20.0;0.0;11.0;15.0;;435695483.0;290
1633;116411;Ilustre Municipalidad De Pitrufquen;Municipios;2021;10.0;5.0;-2.0;62.05673758865248;23.32155477031802;6.538420621897297;116.87366623448808;288.68679687594005;0.06665253017605563;0.057530124029990456;2.941;3.55;15.878378378378379;25.54319107722216;2.73;0.0;36.25;25.0;18.18;100.0;5.0;10.0;40.0;40.0;33.33;9.379999999999995;35.0;0.0;18.18;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;3.0;;13.0;20.0;20.0;17.0;;435216657.0;315
1837;148507;Ilustre Municipalidad De Graneros;Municipios;2021;25.0;2.0;-1.0;64.8854961832061;6.106870229007633;2.010567402897869;643.9018928384182;3088.3472499661184;0.8904812755118211;1.040237543050016;20.0;2.0;44.27480916030534;74.99901346230253;2.67;0.0;0.0;;;;0.0;0.0;0.0;0.0;-300.0;-30.0;100.0;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;20.0;0.0;22.0;19.0;;430872547.0;126
1358;113259;I Municipalidad De Lota;Municipios;2021;33.3;5.0;0.0;53.26370757180157;28.720626631853786;28.827889634784164;192.12862228780676;241.388211206443;0.17634982743175195;0.07425107123343211;4.0;2.641025641025641;19.25754060324826;23.737295310400775;2.15;0.0;28.205128205128204;15.38;88.89;;51.28;2.56;30.77;7.69;-233.33;16.42;25.64;0.0;88.89;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;;2.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;13.0;25.0;22.0;18.0;;427893205.0;424
1068;7199;Gobierno Regional De Antofagasta;Ministerio del interior y Seguridad pública;2021;;;;66.66666666666667;25.64102564102564;6.26381846959694;545.693654306381;3669.381192166957;0.555512074140573;3.24441537478288;;;99.99999999999999;85.95079187003803;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;2.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;427425189.0;40
2;1216200;Servicio Nacional De Salud Hospital De Llay Llay;Ministerio de Salud;2020;22.2;9.0;;37.35725938009788;8.156606851549755;13.037114208819817;130.13016217752917;453.62398572572954;0.02562831561654374;0.18758630782694558;3.968;4.37037037037037;19.846153846153847;33.1362049215709;2.68;0.0;25.0;33.33;50.0;100.0;11.11;7.41;7.41;33.33;0.0;-7.140000000000001;48.15;0.0;50.0;100.0;;1.0;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;;14.0;20.0;20.0;17.0;;425801542.0;681
1123;118071;I Municipalidad De Pinto;Municipios;2021;36.4;2.0;-4.0;73.2484076433121;16.560509554140125;4.488206190655484;126.17146880604909;2280.94651709407;0.04228206798214109;0.7938798547660739;9.524;1.7272727272727273;19.745222929936304;59.24969135427934;2.11;0.0;34.09090909090909;;37.5;0.0;9.09;0.0;27.27;27.27;66.67;-11.11;54.55;0.0;37.5;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;425426379.0;232
483;1700248;Centro De Formacion Tecnica Estatal De Magallanes Y Antartica Chilena;Ministerio de Educación;2020;;2.0;;35.042735042735046;58.97435897435898;35.413212198154426;403.97400970122317;1686.9234712289374;0.21104357700018184;1.0070758825336823;50.0;2.0;33.333333333333336;70.96933662311302;2.0;0.0;50.0;;;100.0;100.0;0.0;0.0;0.0;100.0;0.0;0.0;;;100.0;;;3.0;;2.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;3.0;1.0;1.0;2.0;;;3.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;;3.0;;23.0;33.0;38.0;29.0;;423199336.0;117
934;1163882;Corporacion Munic De Educ Salud Atencion;Otros;2020;;;;24.663677130044842;0.0;0.0;795.3105529610575;1605.5669509319391;0.43166594187476354;0.7634154413957022;;;50.224215246636774;68.72194285550552;;;;;;;;;;;;;;;;;;;;;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;2.0;2.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;421024366.0;223
1437;116945;I Municipalidad De Puren;Municipios;2021;28.6;4.0;0.0;69.35483870967742;31.451612903225808;9.49131048495305;171.74037620436508;999.9886837343619;0.06311851482292724;0.44285592837867677;7.143;3.4285714285714284;28.34645669291338;52.27499040964462;1.14;0.0;39.285714285714285;42.86;;;57.14;0.0;28.57;0.0;71.43;-15.75;14.29;;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;2.0;;;2.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;13.0;0.0;12.0;12.0;;419117210.0;131
910;7062;Hospital Toltén;Ministerio de Salud;2020;30.0;2.0;-2.0;30.02207505518764;8.830022075055188;18.19939038926379;201.14885792273594;633.942292561528;0.06352707134374576;0.14650424443915322;12.0;1.9;18.502202643171806;44.0294170734337;2.11;0.0;25.0;10.0;;;0.0;10.0;100.0;0.0;;;0.0;0.0;;;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;3.0;1.0;;;1.0;1.0;;;;33.0;0.0;17.0;25.0;;417683311.0;463
1148;7455;Servicio De Salud Metropolitano Occidente Hospital De Curacavi;Ministerio de Salud;2021;50.0;2.0;-1.0;77.6923076923077;4.615384615384616;4.18871112163243;120.71010236687192;1292.146027338819;0.023696128097552723;0.37048950355265187;33.333;1.5;100.00000000000004;62.938492424343465;1.5;0.0;37.5;;;100.0;50.0;0.0;0.0;0.0;100.0;6.25;50.0;;0.0;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;;;3.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;3.0;;20.0;33.0;22.0;22.0;;417155402.0;144
