;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1035;7303;Servicio De Salud Nuble Hospital De Quirihue;Ministerio de Salud;2020;21.4;3.0;-1.0;21.53987167736022;8.065994500458295;7.52517452923816;168.69121837482723;466.28309255182813;0.0717349011093224;0.08302578998036006;5.0;2.5714285714285716;20.714940421631532;37.61397861720272;2.57;0.0;19.642857142857142;;50.0;100.0;7.14;0.0;0.0;0.0;63.64;5.200000000000003;92.86;0.0;50.0;100.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;;20.0;25.0;30.0;24.0;;856839029.0;1111
874;7487;Hospital San Agustin De La Ligua;Ministerio de Salud;2019;27.0;8.0;0.0;36.8503937007874;11.023622047244094;15.360198895681343;110.05324624238797;270.6235359471889;0.0200509264159348;0.047761805428415696;3.311;4.1891891891891895;15.134370579915133;24.98930723721974;1.74;0.0;18.91891891891892;35.14;31.58;;21.62;8.11;2.7;0.0;5.26;0.0;75.68;0.0;31.58;;;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;0.0;0.0;22.0;7.0;;845560131.0;915
1862;6940;Gobierno Regional Iv Region Coquimbo;Ministerio del interior y Seguridad pública;2020;;5.0;2.0;41.666666666666664;14.285714285714285;1.8749717460639372;299.74487704081895;802.7062648499548;0.14039488582101065;0.3344490428748796;6.452;4.833333333333333;37.5;48.11907704069625;5.8;0.0;33.333333333333336;;;100.0;0.0;0.0;66.67;0.0;50.0;0.0;33.33;0.0;0.0;100.0;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;2.0;1.0;2.0;;;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;14.0;33.0;30.0;22.0;;843146276.0;211
1312;7327;Hospital De Purranque;Ministerio de Salud;2020;6.7;10.0;-7.0;40.0;24.675324675324674;12.076098709286212;138.46154876573257;581.900629179892;0.05866369827635913;0.06607401952268503;3.514;3.933333333333333;18.059855521155832;43.7639914276436;1.84;0.0;20.0;80.0;50.0;100.0;1.67;3.33;61.67;15.0;-1866.67;-57.150000000000006;38.33;0.0;50.0;100.0;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;1.0;2.0;1.0;2.0;3.0;;27.0;40.0;20.0;27.0;;838756280.0;1173
514;1042394;Instituto Nacional De Propiedad Industrial;Ministerio de Economía, Fomento y Turismo;2019;50.0;2.0;-1.0;34.718100890207715;12.462908011869436;9.397272313970054;267.7667474064268;559.6172464837157;0.09534688683459287;0.2120522228905499;3.571;2.3333333333333335;24.925816023738875;37.68794456430007;2.33;0.0;18.75;;;0.0;0.0;0.0;0.0;0.0;66.67;25.0;100.0;0.0;0.0;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;838517739.0;370
944;1684746;Subsecretaria De Eduación Superior;Ministerio de Educación;2020;;;;58.333333333333336;34.25925925925926;20.097447347908272;423.5254135116607;1295.1254382206903;0.5640983471139697;0.38996992604412783;;;34.25925925925925;65.88839702435851;;;;;;;;;;;;;;;;;;;;;2.0;2.0;1.0;1.0;1.0;1.0;1.0;;;1.0;2.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;836954022.0;108
1232;7486;Hospital De La Familia Y La Comunidad Santo Tomas De Limache;Ministerio de Salud;2020;25.0;11.0;0.0;39.61352657004831;38.00322061191627;40.24289370037859;101.17037673875092;246.59796446284903;0.01699815925973294;0.03563559782302788;3.125;7.583333333333333;13.661971830985916;21.94410532691392;1.4;0.0;56.25;50.0;;;100.0;0.0;25.0;0.0;100.0;0.0;0.0;;0.0;;;1.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;0.0;0.0;25.0;8.0;;834559552.0;940
231;285964;Serviu Región De Los Ríos;Ministerio de Vivienda y Urbanismo;2019;45.2;2.0;-1.0;24.56813819577735;24.56813819577735;48.542748381769044;399.056673705227;774.1303750573121;0.2704487148529335;0.3238335026606124;4.225;2.032258064516129;31.23809523809524;45.160143136764425;1.85;0.0;21.774193548387096;9.68;27.78;75.0;3.23;0.0;12.9;0.0;68.97;0.09999999999999432;87.1;0.0;27.78;75.0;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;20.0;20.0;27.0;23.0;;834189393.0;685
1800;7455;Hospital De Curacaví;Ministerio de Salud;2020;12.5;3.0;-3.0;48.05555555555556;29.166666666666668;10.299897128765949;131.97336008773505;753.9759728384887;0.040368883545870086;0.16100155804856633;7.692;3.0;15.151515151515152;49.825039779235034;3.2;0.0;31.25;6.25;33.33;100.0;18.75;25.0;12.5;0.0;93.75;70.22;75.0;;33.33;100.0;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;3.0;;27.0;20.0;44.0;31.0;;832114733.0;429
417;7285;Servicio De Salud Ñuble - Hospital De Coelemu;Ministerio de Salud;2019;44.8;3.0;0.0;15.765171503957784;1.2532981530343008;1.2407105320791068;189.14182988805612;284.70478677061107;0.10826939954085879;0.0888575907226441;4.054;2.1379310344827585;18.984838497033618;24.79499838465989;2.21;0.0;25.0;3.45;;;0.0;0.0;0.0;0.0;100.0;23.08;100.0;;0.0;;;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;20.0;0.0;25.0;19.0;;830900877.0;1611
461;123529;I Municipalidad De Lago Verde;Municipios;2019;56.7;2.0;0.0;37.10526315789474;40.526315789473685;17.78163882364556;218.17152918622264;2388.9295417278668;0.053756706789010476;0.5972659206488203;11.864;1.3666666666666667;19.94750656167979;67.32490485466964;1.78;0.0;25.833333333333332;3.33;37.5;100.0;16.67;6.67;33.33;13.33;-50.0;0.0;53.33;0.0;37.5;100.0;0.0;2.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;13.0;20.0;18.0;16.0;;829500414.0;380
352;7344;Hospital Dr Mario Sanchez Vergara La Calera;Ministerio de Salud;2019;34.8;8.0;-6.0;42.25092250922509;7.011070110701106;16.27995892632596;100.94882938798006;294.73786191077875;0.019668793106379322;0.04736376614496677;3.315;5.565217391304348;11.43317230273752;25.512041399512405;1.73;0.0;42.391304347826086;39.13;18.18;;86.96;0.0;0.0;0.0;81.82;-8.64;13.04;0.0;18.18;;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;0.0;0.0;22.0;7.0;;827691809.0;694
762;116402;I Municipalidad De Pumanque;Municipios;2019;47.5;3.0;-1.0;31.920529801324502;41.98675496688742;15.376399715495046;156.10563516420197;252.5264633519679;0.03431482148708732;0.06063969528618417;6.13;1.7777777777777777;16.666666666666664;24.93266438408061;2.67;4.04;52.525252525252526;1.01;21.43;25.0;12.12;8.08;95.96;83.84;-350.0;0.0;2.02;0.0;21.43;25.0;;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;30.0;20.0;;823978460.0;790
737;7455;Hospital De Curacaví;Ministerio de Salud;2019;13.0;6.0;1.0;44.04145077720207;11.398963730569948;8.142121039364573;147.68219884388492;795.7929178518048;0.05477747386633481;0.1523757004289767;2.759;4.260869565217392;20.096852300242134;52.0781511416501;2.51;0.0;6.521739130434782;30.43;;33.33;4.35;0.0;4.35;0.0;-11.76;12.420000000000002;95.65;0.0;0.0;33.33;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;7.0;0.0;20.0;10.0;;823953638.0;436
1710;7436;Hospital Pichilemu;Ministerio de Salud;2020;36.2;6.0;1.0;33.82157123834887;30.62583222370173;38.28599040132861;235.03473840310377;336.56013898207004;0.13087536344770948;0.08085521887296002;3.818;1.8275862068965518;22.945205479452056;31.459678245359967;2.67;0.0;26.867816091954023;36.78;;;2.87;14.94;99.43;4.6;-17200.0;0.0;0.0;0.0;0.0;;;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;;;20.0;0.0;11.0;15.0;;819256656.0;885
1423;7155;Gobernación Provincial De Chañaral;Ministerio del interior y Seguridad pública;2020;100.0;1.0;-1.0;42.22222222222222;81.66666666666667;98.96837018774205;285.80250197531893;9015.494873103202;0.13527152488066088;1.3155047046657358;100.0;1.0;30.555555555555554;96.13232137955781;1.0;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;56.04;100.0;;0.0;;;3.0;3.0;2.0;2.0;3.0;3.0;1.0;3.0;1.0;1.0;3.0;3.0;1.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;;;53.0;0.0;38.0;44.0;;816897673.0;180
1792;6934;Subsecretaría De Telecomunicaciones;Ministerio de Transportes y Telecomunicaciones;2020;40.0;2.0;-1.0;36.666666666666664;36.19047619047619;14.1774888987373;516.5532634467238;1157.3901129934131;0.32428720643441833;0.6271844067534944;5.0;2.0;39.04761904761905;54.75069300980907;2.0;0.0;10.0;;20.0;50.0;0.0;0.0;0.0;0.0;33.33;0.0;100.0;0.0;20.0;50.0;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;806754968.0;259
235;7139;Hospital El Carmen;Ministerio de Salud;2019;40.0;4.0;0.0;21.864111498257838;5.052264808362369;4.386209707992455;117.62369000663504;326.5379851294089;0.03146506143663193;0.07519111231861422;5.0;3.9;14.137033824804856;29.817153269171975;2.79;0.0;5.0;20.0;;100.0;0.0;10.0;0.0;0.0;-166.67;6.670000000000002;100.0;0.0;0.0;100.0;;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;25.0;30.0;21.0;;803291808.0;1319
478;7486;Hospital De La Familia Y La Comunidad Santo Tomas De Limache;Ministerio de Salud;2019;12.5;11.0;-3.0;35.685752330226364;23.435419440745672;30.13549116309245;100.01173276833093;271.526397913257;0.014531733253529694;0.037741025302352856;2.672;5.458333333333333;12.64775413711584;24.58856817402571;1.36;0.0;44.791666666666664;58.33;4.17;;70.83;0.0;8.33;0.0;100.0;5.560000000000002;29.17;;4.17;;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;0.0;0.0;25.0;7.0;;802074183.0;1215
551;1629281;Centro De Formación Técnica Estatal De La Región De Los Ríos;Ministerio de Educación;2019;80.0;1.0;;38.07829181494662;33.45195729537366;12.99537398748133;462.38016717873904;998.1070031698335;0.4816462846820625;0.46068646696581855;14.286;1.4;31.31672597864769;47.99864588685986;1.4;0.0;25.0;;;0.0;20.0;0.0;0.0;0.0;75.0;81.25;80.0;0.0;0.0;0.0;;3.0;3.0;;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;21.0;0.0;30.0;22.0;;801736908.0;279
1582;1623817;Subsecretaría Del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;2020;11.8;7.0;5.0;62.11180124223603;35.40372670807454;17.972128684381786;270.4370865167238;1375.4568316361351;0.2835749214999568;0.3878859754977213;2.564;6.294117647058823;24.844720496894407;64.240388484221;6.29;0.0;22.058823529411764;;;0.0;0.0;5.88;82.35;0.0;-45.45;9.09;17.65;0.0;0.0;0.0;0.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;;;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;7.0;0.0;18.0;10.0;;797534116.0;161
871;7263;Gobernación Provincial De Curicó;Ministerio del interior y Seguridad pública;2019;33.3;2.0;0.0;30.90909090909091;84.54545454545455;87.93999286201759;892.561974710745;2229.803873321507;0.7397119089717747;1.0594062613858712;14.286;2.1666666666666665;52.72727272727273;85.40351249792455;2.6;0.0;50.0;;20.0;;16.67;0.0;100.0;0.0;80.0;0.0;0.0;0.0;20.0;;;1.0;3.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;1.0;;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;;;40.0;0.0;22.0;30.0;;793715733.0;109
1611;7291;Hospital De Cunco;Ministerio de Salud;2020;25.0;3.0;-1.0;28.192371475953564;25.37313432835821;17.244527908478993;140.56305397173497;653.7949581414691;0.025300052428042834;0.18128905474977353;9.524;2.375;18.24212271973466;42.741514343543706;2.38;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;100.0;0.0;;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;20.0;0.0;17.0;17.0;;790916831.0;625
1523;7282;Gobernación Provincial De Linares;Ministerio del interior y Seguridad pública;2020;;;;27.169811320754718;63.77358490566037;97.25585648084785;484.0156371947428;2902.575957911041;0.34958895605794327;0.6301516408885554;;;36.22641509433962;93.25303929579624;;;;;;;;;;;;;;;;;;;;;3.0;3.0;3.0;1.0;1.0;1.0;1.0;;;2.0;3.0;;;;;;;;;;;;;;;;;;44.0;;;44.0;;790817302.0;266
1770;7237;Gobernacion Provincial De El Loa;Ministerio del interior y Seguridad pública;2020;40.0;2.0;-1.0;53.246753246753244;23.376623376623375;2.0094590113806063;568.3926082307339;3275.6984381671577;0.42241434566592406;1.2626957057046957;33.333;1.0;48.05194805194805;93.49230169921918;2.0;0.0;52.5;;22.22;100.0;10.0;10.0;100.0;0.0;100.0;0.0;0.0;;22.22;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;1.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;;1.0;3.0;;20.0;25.0;33.0;25.0;;790501101.0;77
469;7388;Hospital Nacimiento;Ministerio de Salud;2019;12.1;17.0;-1.0;50.445103857566764;5.934718100890208;0.9318204633025198;193.83228865896479;360.2781231975621;0.05836886331033024;0.11503222568447243;2.727;5.545454545454546;23.770491803278688;28.923560192331976;1.85;0.0;21.96969696969697;63.64;3.45;0.0;12.12;6.06;0.0;0.0;75.0;1.4500000000000028;87.88;0.0;3.45;0.0;;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;0.0;0.0;20.0;7.0;;788554537.0;749
915;6977;Serviu Vi Región;Ministerio de Vivienda y Urbanismo;2019;35.3;3.0;1.0;37.05179282868526;8.764940239043826;58.82950657430916;430.2808740839562;1714.887864577336;0.19116351309094137;0.7407783939913034;3.922;2.264705882352941;36.22047244094488;59.31321904497814;2.66;0.0;19.11764705882353;8.82;29.41;12.5;8.82;2.94;0.0;0.0;66.67;-27.179999999999993;91.18;0.0;29.41;12.5;0.0;2.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;785783992.0;377
1774;7404;Hospital Santa Barbara;Ministerio de Salud;2020;28.1;11.0;0.0;46.71201814058957;28.34467120181406;12.164263833023767;172.5168708223774;434.50363046653825;0.10253755681531507;0.09467292711737743;3.39;4.3125;21.32075471698113;33.15889127539315;1.89;0.0;12.5;34.38;11.11;20.0;6.25;9.38;0.0;0.0;43.75;-17.36;93.75;;11.11;20.0;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;7.0;0.0;22.0;10.0;;784590889.0;770
411;1129189;Comision Del Sistema Nacional De Certificacion De Competencias Laborales;Ministerio del Trabajo y Previsión Social;2019;18.2;4.0;1.0;30.07246376811594;4.710144927536232;0.2015654469583556;725.6878613316575;1150.8577686333033;0.7535345049009653;0.7225816773580616;4.878;3.4545454545454546;38.405797101449274;51.67950839844945;3.45;0.0;6.818181818181818;;;0.0;0.0;9.09;0.0;0.0;27.27;-72.73;100.0;;0.0;0.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;;1.0;1.0;;20.0;0.0;22.0;19.0;;784065116.0;276
640;7404;Hospital Santa Barbara;Ministerio de Salud;2019;25.0;11.0;-1.0;51.48936170212766;7.234042553191489;3.1856950068946572;109.68607037123688;313.3406026994969;0.021947409360897008;0.043768392602205386;2.996;5.333333333333333;15.798922800718131;25.84157766602981;2.06;0.0;12.5;37.5;7.14;0.0;4.17;4.17;0.0;0.0;27.78;13.280000000000001;95.83;0.0;7.14;0.0;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;0.0;0.0;20.0;7.0;;779651874.0;820
868;115166;I. Municipalidad De Pencahue;Municipios;2019;34.8;5.0;-1.0;47.103658536585364;29.878048780487802;9.145263248833706;83.07001451690824;161.18805911291003;0.021710198779120275;0.019418490419369678;1.905;2.869565217391304;14.40677966101695;16.11261835645789;2.41;0.0;24.27536231884058;11.59;46.43;50.0;42.03;7.25;5.8;0.0;0.0;1.3100000000000023;52.17;0.0;46.43;50.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;772410709.0;807
1012;7283;Gobernacion Provincial De Osorno;Ministerio del interior y Seguridad pública;2020;30.0;2.0;0.0;51.48809523809524;63.988095238095234;15.526380041656948;126.66522556689627;1364.041953739127;0.03331735563790036;0.32737648276365816;13.043;1.7;27.083333333333325;61.07893992592622;1.89;0.0;22.5;;85.71;50.0;30.0;0.0;0.0;0.0;60.0;-25.709999999999994;70.0;;85.71;50.0;0.0;1.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;2.0;1.0;20.0;25.0;30.0;24.0;;771948775.0;338
1445;1512218;Ministerio De La Mujer Y La Equidad De Género;Ministerio de la Mujer y la Equidad de Género;2020;14.3;3.0;1.0;52.72727272727273;22.727272727272727;6.844206763962704;208.81542573004492;754.2093306027341;0.09428906488903886;0.3564407846436472;5.0;2.857142857142857;26.666666666666668;38.93362091485492;2.86;0.0;25.0;;;;0.0;0.0;14.29;14.29;60.0;0.0;71.43;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;13.0;0.0;22.0;15.0;;769130620.0;335
1614;7397;Hospital Yumbel;Ministerio de Salud;2020;;3.0;-1.0;51.88172043010753;13.440860215053762;14.821084596438746;115.8045175288411;548.8582779159835;0.03333175173114366;0.11681922851998028;7.143;2.8;13.131313131313131;41.5353054973563;2.33;0.0;20.0;20.0;;0.0;40.0;0.0;0.0;0.0;0.0;16.67;60.0;0.0;0.0;0.0;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;14.0;0.0;10.0;11.0;;762455857.0;760
226;7199;Gobierno Regional De Antofagasta;Ministerio del interior y Seguridad pública;2019;18.2;3.0;1.0;22.90748898678414;11.45374449339207;23.041212291767053;1314.1143499660463;429.434916371196;0.7781963527388196;0.139461584338781;5.263;3.3636363636363638;48.23788546255506;33.3888621372875;3.08;0.0;4.545454545454546;9.09;16.67;66.67;0.0;0.0;0.0;0.0;10.0;1.8200000000000003;100.0;0.0;16.67;66.67;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;20.0;20.0;27.0;23.0;;761600642.0;462
1101;7388;Hospital Nacimiento;Ministerio de Salud;2020;28.1;17.0;0.0;56.932153392330385;22.123893805309734;15.356394314056546;146.76055136620326;300.9874113979998;0.03931135459656926;0.08178297785262353;2.338;6.4375;16.63286004056795;27.58711030144639;1.87;0.0;22.65625;53.12;35.71;33.33;12.5;9.38;3.12;0.0;74.19;-0.7000000000000028;84.38;0.0;35.71;33.33;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;0.0;0.0;20.0;7.0;;758466134.0;655
1506;114393;I Municipalidad De Curaco De Velez;Municipios;2020;40.6;3.0;-1.0;68.66666666666667;41.333333333333336;10.190809736424091;151.65111778376703;1000.344318671614;0.060883251971796115;0.3007821062533125;3.614;2.375;26.143790849673202;54.01533028589842;2.24;0.0;13.28125;9.38;20.0;66.67;0.0;3.12;0.0;0.0;34.78;28.909999999999997;100.0;0.0;20.0;66.67;;2.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;20.0;30.0;20.0;;751749814.0;225
1566;116731;Ilustre Municipalidad De Quinchao;Municipios;2020;50.0;2.0;-1.0;57.758620689655174;60.775862068965516;12.11333881708406;144.64165963183905;813.181384692015;0.06258881881265473;0.26697844107000746;8.065;1.7857142857142858;18.8034188034188;46.11283340285821;2.5;0.0;39.285714285714285;;27.78;0.0;7.14;3.57;75.0;3.57;63.64;-4.920000000000002;25.0;0.0;27.78;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;750943651.0;613
796;275314;Gobernacion Provincial Del Tamarugal;Ministerio del interior y Seguridad pública;2019;60.0;2.0;0.0;40.83769633507853;29.84293193717277;10.388821819324642;313.8620168635781;1114.575186675695;0.11891362271022643;0.4262008026629891;16.667;0.95;39.26701570680629;57.177557688897984;1.36;0.0;31.25;;;33.33;30.0;10.0;50.0;0.0;-22.22;0.0;45.0;0.0;0.0;33.33;;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;11.0;;741454046.0;264
776;7269;Gobernacion Provincial De Talca;Ministerio del interior y Seguridad pública;2019;23.5;3.0;0.0;30.392156862745097;12.091503267973856;10.781456383976746;280.952431813769;810.4215225824954;0.09780366421400304;0.22622572271699867;7.692;2.0;28.526645768025077;48.71128700634773;1.89;0.0;41.1764705882353;23.53;72.73;100.0;5.88;23.53;64.71;5.88;86.67;9.090000000000003;35.29;0.0;72.73;100.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;3.0;3.0;;20.0;40.0;30.0;27.0;;739451034.0;352
